sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.50,Accesorios de extraccion,puffco,puffco,16232,"Piranha",31992,"Proxy Ball Cap - Puffco","https://piranha.cl/14446-thickbox_default/proxy-ball-cap-puffco.jpg",17212,"Astro Growshop",41990,"Proxy Joystick Cap Dessert-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344848/imagen_2_28318.webp?1767366567",1.31
0.50,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",19735,"Fumetas",35990,"Encendedor Zippo Gamer Design","https://cdnx.jumpseller.com/fumetas-store/image/34389716/Encendedor-Zippo-Gamer-Design.webp?1682234869",1.16
0.50,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",19741,"Fumetas",33990,"Encendedor Zippo Filigree Design","https://cdnx.jumpseller.com/fumetas-store/image/47706889/Filigree-Design-Zippo-Encendedor-48704.jpg?1713284720",1.10
0.50,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",19744,"Fumetas",36990,"Encendedor Zippo Gaming Design","https://cdnx.jumpseller.com/fumetas-store/image/36481931/Encendedor-Zippo-Gaming-Design.webp?1686949342",1.19
0.50,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",19745,"Fumetas",29990,"Encendedor Zippo Hexagon Design","https://cdnx.jumpseller.com/fumetas-store/image/46305696/Hexagon-Design-Zippo.webp?1710171549",1.03
0.50,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",19747,"Fumetas",33990,"Encendedor Zippo Star Design","https://cdnx.jumpseller.com/fumetas-store/image/47690491/Star-Design-Zippo-Encendedor-48711.jpg?1713226272",1.10
0.50,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",19749,"Fumetas",29990,"Encendedor Zippo Underwater Design","https://cdnx.jumpseller.com/fumetas-store/image/46306327/Zippo-Underwater-Design.webp?1710172860",1.03
0.50,Otros parafernalia,lion-rolling-circus,lion-rolling-circus,17196,"Astro Growshop",3990,"Tainer -Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70178989/imagen_1_17025.webp?1764187394",20173,"Fumetas",4490,"Lion Rolling Circus Morral Personajes","https://cdnx.jumpseller.com/fumetas-store/image/58283570/Lion-Rolling-Circus-Yellow.webp?1734057247",1.13
0.50,Accesorios de extraccion,puffco,puffco,17220,"Astro Growshop",86990,"Peak Pro Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344507/imagen_1_18403.webp?1767366111",18583,"Fumetas",39990,"Peak Pro Joystick Cap Puffco","https://cdnx.jumpseller.com/fumetas-store/image/44166552/Joystick-Cap-Peak-Pro-Puffco-Onyx.webp?1704726562",2.18
0.50,Accesorios de extraccion,puffco,puffco,17220,"Astro Growshop",86990,"Peak Pro Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344507/imagen_1_18403.webp?1767366111",20311,"Fumetas",31990,"Puffco Travel Pack Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/26736981/puffco-peak-pro-travel-pack-black-2.jpg?1662069816",2.72
0.50,Accesorios de extraccion,puffco,puffco,17232,"Astro Growshop",79990,"Proxy Travel Pack-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344966/imagen_1_18445.webp?1767366781",20311,"Fumetas",31990,"Puffco Travel Pack Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/26736981/puffco-peak-pro-travel-pack-black-2.jpg?1662069816",2.50
0.50,Encendedores y sopletes,zippo,zippo,17905,"Astro Growshop",37990,"Iron Maiden Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70212109/imagen_1_24762.webp?1764264342",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.03
0.50,Encendedores y sopletes,zippo,zippo,17906,"Astro Growshop",30990,"Metallic Pattern Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70210514/imagen_1_21901.webp?1764262082",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.26
0.50,Encendedores y sopletes,zippo,zippo,17914,"Astro Growshop",52990,"Psychedelic Brain Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179781/imagen_2_21519.webp?1764188055",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.36
0.50,Encendedores y sopletes,zippo,zippo,17915,"Astro Growshop",44990,"Psychedelic Imagery Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213296/imagen_1_21338.webp?1764266000",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.15
0.50,Encendedores y sopletes,zippo,zippo,17918,"Astro Growshop",47990,"Screaming Monter Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213312/imagen_2_21522.webp?1764266026",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.23
0.50,Encendedores y sopletes,zippo,zippo,17922,"Astro Growshop",32990,"Street Art Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213362/imagen_1_22512.webp?1764266114",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.18
0.50,Encendedores y sopletes,zippo,zippo,17936,"Astro Growshop",31990,"Windproof Lighter Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70177426/imagen_2_21344.webp?1764185593",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.22
0.50,Encendedores y sopletes,zippo,zippo,17938,"Astro Growshop",25990,"Ac/Dc Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213211/imagen_2_24759.webp?1764265879",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.50
0.50,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",19735,"Fumetas",35990,"Encendedor Zippo Gamer Design","https://cdnx.jumpseller.com/fumetas-store/image/34389716/Encendedor-Zippo-Gamer-Design.webp?1682234869",1.25
0.50,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",19741,"Fumetas",33990,"Encendedor Zippo Filigree Design","https://cdnx.jumpseller.com/fumetas-store/image/47706889/Filigree-Design-Zippo-Encendedor-48704.jpg?1713284720",1.32
0.50,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",19744,"Fumetas",36990,"Encendedor Zippo Gaming Design","https://cdnx.jumpseller.com/fumetas-store/image/36481931/Encendedor-Zippo-Gaming-Design.webp?1686949342",1.22
0.50,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",19745,"Fumetas",29990,"Encendedor Zippo Hexagon Design","https://cdnx.jumpseller.com/fumetas-store/image/46305696/Hexagon-Design-Zippo.webp?1710171549",1.50
0.50,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",19747,"Fumetas",33990,"Encendedor Zippo Star Design","https://cdnx.jumpseller.com/fumetas-store/image/47690491/Star-Design-Zippo-Encendedor-48711.jpg?1713226272",1.32
0.50,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",19749,"Fumetas",29990,"Encendedor Zippo Underwater Design","https://cdnx.jumpseller.com/fumetas-store/image/46306327/Zippo-Underwater-Design.webp?1710172860",1.50
0.50,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",19735,"Fumetas",35990,"Encendedor Zippo Gamer Design","https://cdnx.jumpseller.com/fumetas-store/image/34389716/Encendedor-Zippo-Gamer-Design.webp?1682234869",1.25
0.50,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",19741,"Fumetas",33990,"Encendedor Zippo Filigree Design","https://cdnx.jumpseller.com/fumetas-store/image/47706889/Filigree-Design-Zippo-Encendedor-48704.jpg?1713284720",1.32
0.50,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",19744,"Fumetas",36990,"Encendedor Zippo Gaming Design","https://cdnx.jumpseller.com/fumetas-store/image/36481931/Encendedor-Zippo-Gaming-Design.webp?1686949342",1.22
0.50,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",19745,"Fumetas",29990,"Encendedor Zippo Hexagon Design","https://cdnx.jumpseller.com/fumetas-store/image/46305696/Hexagon-Design-Zippo.webp?1710171549",1.50
0.50,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",19747,"Fumetas",33990,"Encendedor Zippo Star Design","https://cdnx.jumpseller.com/fumetas-store/image/47690491/Star-Design-Zippo-Encendedor-48711.jpg?1713226272",1.32
0.50,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",19749,"Fumetas",29990,"Encendedor Zippo Underwater Design","https://cdnx.jumpseller.com/fumetas-store/image/46306327/Zippo-Underwater-Design.webp?1710172860",1.50
0.50,Repuestos para bongs y vaporizadores,airistech,airistech,18067,"Astro Growshop",5490,"Boquilla Herbva Nokiva-Airistech","https://cdnx.jumpseller.com/astrogrowshop/image/70926704/imagen_1_20903.webp?1766499392",19976,"Fumetas",8490,"Airistech Boquilla Vaporizador Herbva Viva","https://cdnx.jumpseller.com/fumetas-store/image/35190735/Boquilla-Herbva-Viva-2.webp?1684183047",1.55
0.50,Accesorios de extraccion,puffco,puffco,18206,"Astro Growshop",89990,"Peak Glass-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343705/imagen_1_18997.webp?1767364772",20307,"Fumetas",44990,"Puffco Peak Atomizador","https://cdnx.jumpseller.com/fumetas-store/image/30105700/Puffco_Peak_Atomizador2.webp?1670539448",2.00
0.50,Otros parafernalia,octave,octave,24117,"Astro Growshop",81990,"The Battpak-Octave","https://cdnx.jumpseller.com/astrogrowshop/image/70896288/imagen_1_11480.webp?1766430284",26158,"Fumetas",87990,"Octave BattPak - Batería Portátil","https://cdnx.jumpseller.com/fumetas-store/image/58283482/batpak_v001_A_large.png?1742053537",1.07
0.50,Otros parafernalia,stundenglass,stundenglass,24127,"Astro Growshop",59990,"Wall Mount -Stundenglass","https://cdnx.jumpseller.com/astrogrowshop/image/70326152/imagen_1_7658.webp?1774977216",25983,"Fumetas",73980,"Dr. Greenthumb&#39;s X Stündenglass Wall Mount","https://cdnx.jumpseller.com/fumetas-store/image/18655006/DGT_web_WallMount_standing_540x.png?1630703021",1.23
0.50,Otros parafernalia,g-pen,g-pen,25745,"Fumetas",16990,"G Pen Grenco Elite Funda de Silicona","https://cdnx.jumpseller.com/fumetas-store/image/71492485/G-Pen-Elite-Funda-de-Silicona.jpg?1767632724",27406,"Piranha",10995,"Carcasa Silicona G Pen Elite","https://piranha.cl/9896-thickbox_default/carcasa-silicona-g-pen-elite.jpg",1.55
0.46,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15867,"Piranha",1386,"Blunt Wrap Terpenes Strawberry Shortcake - Lion Rolling Circus | PIRANHA","https://piranha.cl/15653-thickbox_default/blunt-wrap-terpenes-strawberry-shortcake.jpg",17946,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Lemon Haze- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609196/imagen_1_28874.webp?1765566452",1.00
0.45,Papelillos,c-thru,c-thru,11580,"GrowBarato Chile",2700,"Papelillo Lion Rolling Circus Transparent Super Size 13x5 | Celulosa Transparente","https://www.growbaratochile.cl/11523-large_default/transparent-super-size-lion-rolling-circus.jpg",15776,"Piranha",4990,"Papelillo 4:20 Celulosa Transparente 1 1/4 Lion Rolling Circus | PIRANHA","https://piranha.cl/20031-thickbox_default/papelillo-420-celulosa-transparente-1-14-lion-rolling-circus.jpg",1.85
0.45,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15929,"Piranha",1304,"Blunt Wrap Bubble Gum Lion Rolling Circus | PIRANHA","https://piranha.cl/16115-thickbox_default/blunt-wrap-bubble-gum.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.14
0.45,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16019,"Piranha",1304,"Blunt Wrap Blueberry Lion Rolling Circus","https://piranha.cl/8600-thickbox_default/blunt-wrap-blueberry-lion-rolling-circus.jpg",17946,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Lemon Haze- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609196/imagen_1_28874.webp?1765566452",1.07
0.45,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16020,"Piranha",1304,"Blunt Wrap Natural Lion Rolling Circus","https://piranha.cl/8601-thickbox_default/blunt-wrap-natural-lion-rolling-circus.jpg",17946,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Lemon Haze- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609196/imagen_1_28874.webp?1765566452",1.07
0.45,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16021,"Piranha",1304,"Blunt Wrap Strawberry Lion Rolling Circus","https://piranha.cl/8604-thickbox_default/blunt-wrap-strawberry-lion-rolling-circus.jpg",17946,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Lemon Haze- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609196/imagen_1_28874.webp?1765566452",1.07
