sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.50,Repuestos para bongs y vaporizadores,bonglab,,31336,"Astro Growshop",6990,"Quemador Honeycomb Macho 18Mm-Bonglab - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/72468188/imagen_1_26756.webp?1769629293",34098,"Fumetas",4990,"Quemador Generico Honeycomb Macho 14mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/72663267/Quemador-Honeycomb-Generico-Morado.jpg?1770226037",1.40
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31338,"Astro Growshop",5990,"Quemador Perlas Macho 18 Mm -Bonglab - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72477017/quemador-macho-simpleperla-verde.webp?1769788277",33984,"Fumetas",4990,"Bonglab Quemador Macho 18mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/22220358/quemador-macho-18mm-bonglab__4_.jpg?1645759291",1.20
0.50,Repuestos para bongs y vaporizadores,calvo,calvo,31349,"Astro Growshop",6990,"Quemador Perlas Macho 18Mm-Calvo Glass - Verde azulado","https://cdnx.jumpseller.com/astrogrowshop/image/74869182/imagen_1_16245.webp?1773937786",34446,"Fumetas",3490,"Calvo Glass Quemador Pyrex - Macho 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/22207873/Quemador-pyrex-Green.jpg?1751084827",2.00
0.50,Repuestos para bongs y vaporizadores,calvo,calvo,31349,"Astro Growshop",6990,"Quemador Perlas Macho 18Mm-Calvo Glass - Verde azulado","https://cdnx.jumpseller.com/astrogrowshop/image/74869182/imagen_1_16245.webp?1773937786",34766,"Fumetas",6990,"Calvo Glass Quemador Bowl - Macho 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/22207826/Quemador_Bowl_14mm_Green.jpg?1645676017",1.00
0.50,Repuestos para bongs y vaporizadores,calvo,calvo,31349,"Astro Growshop",6990,"Quemador Perlas Macho 18Mm-Calvo Glass - Verde azulado","https://cdnx.jumpseller.com/astrogrowshop/image/74869182/imagen_1_16245.webp?1773937786",34770,"Fumetas",6490,"Calvo Glass Quemador Perlas - Macho 14mm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/31616369/Calvo-Glass-Quemador-Perlas-14mm-Blue.jpg?1675724796",1.08
0.50,Repuestos para bongs y vaporizadores,calvo,calvo,31349,"Astro Growshop",6990,"Quemador Perlas Macho 18Mm-Calvo Glass - Verde azulado","https://cdnx.jumpseller.com/astrogrowshop/image/74869182/imagen_1_16245.webp?1773937786",34772,"Fumetas",6490,"Calvo Glass Quemador Perlas - Macho 14mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/31616366/Calvo-Glass-Quemador-Perlas-14mm-Purple.jpg?1675724796",1.08
0.50,Repuestos para bongs y vaporizadores,calvo,calvo,31349,"Astro Growshop",6990,"Quemador Perlas Macho 18Mm-Calvo Glass - Verde azulado","https://cdnx.jumpseller.com/astrogrowshop/image/74869182/imagen_1_16245.webp?1773937786",34773,"Fumetas",6490,"Calvo Glass Quemador Perlas - Macho 14mm - Turquesa","https://cdnx.jumpseller.com/fumetas-store/image/31616367/Calvo-Glass-Quemador-Perlas-14mm-Teal.jpg?1675724796",1.08
0.50,Repuestos para bongs y vaporizadores,calvo,calvo,31349,"Astro Growshop",6990,"Quemador Perlas Macho 18Mm-Calvo Glass - Verde azulado","https://cdnx.jumpseller.com/astrogrowshop/image/74869182/imagen_1_16245.webp?1773937786",34774,"Fumetas",6490,"Calvo Glass Quemador Perlas - Macho 14mm - Amarillo","https://cdnx.jumpseller.com/fumetas-store/image/31616368/Calvo-Glass-Quemador-Perlas-14mm-Yellow.jpg?1675724796",1.08
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31374,"Astro Growshop",3990,"Difusor 14Mm 14Cm - Bonglab - Azul oscuro","https://cdnx.jumpseller.com/astrogrowshop/image/72477143/difusor.webp?1769645562",34005,"Fumetas",3790,"Difusor Bonglab 18mm-14mm - 14cm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/65050802/Difusor-Logo-Negro-18mm-14mm-14cm.jpg?1751396801",1.05
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31374,"Astro Growshop",3990,"Difusor 14Mm 14Cm - Bonglab - Azul oscuro","https://cdnx.jumpseller.com/astrogrowshop/image/72477143/difusor.webp?1769645562",34006,"Fumetas",3790,"Difusor Bonglab 18mm-14mm - 14cm - Magenta","https://cdnx.jumpseller.com/fumetas-store/image/65050803/Difusor-Logo-Magenta-18mm-14mm-14cm.jpg?1751396801",1.05
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31379,"Astro Growshop",3990,"Difusor 14Mm 14Cm - Bonglab - Verde azulado","https://cdnx.jumpseller.com/astrogrowshop/image/72477149/green-horizontal.webp?1769645562",34005,"Fumetas",3790,"Difusor Bonglab 18mm-14mm - 14cm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/65050802/Difusor-Logo-Negro-18mm-14mm-14cm.jpg?1751396801",1.05
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31379,"Astro Growshop",3990,"Difusor 14Mm 14Cm - Bonglab - Verde azulado","https://cdnx.jumpseller.com/astrogrowshop/image/72477149/green-horizontal.webp?1769645562",34006,"Fumetas",3790,"Difusor Bonglab 18mm-14mm - 14cm - Magenta","https://cdnx.jumpseller.com/fumetas-store/image/65050803/Difusor-Logo-Magenta-18mm-14mm-14cm.jpg?1751396801",1.05
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31381,"Astro Growshop",3990,"Difusor 14Mm 14Cm - Bonglab - SMOKEY GRAY","https://cdnx.jumpseller.com/astrogrowshop/image/72477150/Gris-horizontal.webp?1769645562",34005,"Fumetas",3790,"Difusor Bonglab 18mm-14mm - 14cm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/65050802/Difusor-Logo-Negro-18mm-14mm-14cm.jpg?1751396801",1.05
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31381,"Astro Growshop",3990,"Difusor 14Mm 14Cm - Bonglab - SMOKEY GRAY","https://cdnx.jumpseller.com/astrogrowshop/image/72477150/Gris-horizontal.webp?1769645562",34006,"Fumetas",3790,"Difusor Bonglab 18mm-14mm - 14cm - Magenta","https://cdnx.jumpseller.com/fumetas-store/image/65050803/Difusor-Logo-Magenta-18mm-14mm-14cm.jpg?1751396801",1.05
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31393,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70216885/imagen_1_27118.webp?1764272362",33966,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Negro","https://cdnx.jumpseller.com/fumetas-store/image/26643500/quemador-hembra-14mm-bonglab_NEGRO.jpg?1661575751",1.40
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31393,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70216885/imagen_1_27118.webp?1764272362",33967,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Rosado","https://cdnx.jumpseller.com/fumetas-store/image/26643498/quemador-hembra-14mm-bonglab_PINK.jpg?1661575751",1.40
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31393,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70216885/imagen_1_27118.webp?1764272362",33969,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Verde","https://cdnx.jumpseller.com/fumetas-store/image/26643497/quemador-hembra-14mm-bonglab.jpg?1661575751",1.40
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31393,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70216885/imagen_1_27118.webp?1764272362",34052,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Ambar","https://cdnx.jumpseller.com/fumetas-store/image/21810208/BongLab-Quemador-Hembra-14mm-Ambar.jpg?1658339453",1.00
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31393,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70216885/imagen_1_27118.webp?1764272362",34053,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/21810207/BongLab-Quemador-Hembra-14mm-Green.jpg?1658339453",1.00
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31394,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - azul","https://cdnx.jumpseller.com/astrogrowshop/image/74868921/imagen_1_27114.webp?1773937616",33966,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Negro","https://cdnx.jumpseller.com/fumetas-store/image/26643500/quemador-hembra-14mm-bonglab_NEGRO.jpg?1661575751",1.40
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31394,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - azul","https://cdnx.jumpseller.com/astrogrowshop/image/74868921/imagen_1_27114.webp?1773937616",33967,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Rosado","https://cdnx.jumpseller.com/fumetas-store/image/26643498/quemador-hembra-14mm-bonglab_PINK.jpg?1661575751",1.40
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31394,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - azul","https://cdnx.jumpseller.com/astrogrowshop/image/74868921/imagen_1_27114.webp?1773937616",33968,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Morado","https://cdnx.jumpseller.com/fumetas-store/image/26643499/quemador-hembra-14mm-bonglab_PURPLE.jpg?1661575751",1.40
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31394,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - azul","https://cdnx.jumpseller.com/astrogrowshop/image/74868921/imagen_1_27114.webp?1773937616",33969,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Verde","https://cdnx.jumpseller.com/fumetas-store/image/26643497/quemador-hembra-14mm-bonglab.jpg?1661575751",1.40
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31394,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - azul","https://cdnx.jumpseller.com/astrogrowshop/image/74868921/imagen_1_27114.webp?1773937616",34052,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Ambar","https://cdnx.jumpseller.com/fumetas-store/image/21810208/BongLab-Quemador-Hembra-14mm-Ambar.jpg?1658339453",1.00
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31394,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - azul","https://cdnx.jumpseller.com/astrogrowshop/image/74868921/imagen_1_27114.webp?1773937616",34053,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/21810207/BongLab-Quemador-Hembra-14mm-Green.jpg?1658339453",1.00
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31395,"Astro Growshop",6990,"Quemador De 14Mm -Bonglab - verde","https://cdnx.jumpseller.com/astrogrowshop/image/74868926/imagen_1_20425.webp?1773937616",33966,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Negro","https://cdnx.jumpseller.com/fumetas-store/image/26643500/quemador-hembra-14mm-bonglab_NEGRO.jpg?1661575751",1.00
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31395,"Astro Growshop",6990,"Quemador De 14Mm -Bonglab - verde","https://cdnx.jumpseller.com/astrogrowshop/image/74868926/imagen_1_20425.webp?1773937616",33967,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Rosado","https://cdnx.jumpseller.com/fumetas-store/image/26643498/quemador-hembra-14mm-bonglab_PINK.jpg?1661575751",1.00
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31395,"Astro Growshop",6990,"Quemador De 14Mm -Bonglab - verde","https://cdnx.jumpseller.com/astrogrowshop/image/74868926/imagen_1_20425.webp?1773937616",33968,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Morado","https://cdnx.jumpseller.com/fumetas-store/image/26643499/quemador-hembra-14mm-bonglab_PURPLE.jpg?1661575751",1.00
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31395,"Astro Growshop",6990,"Quemador De 14Mm -Bonglab - verde","https://cdnx.jumpseller.com/astrogrowshop/image/74868926/imagen_1_20425.webp?1773937616",33984,"Fumetas",4990,"Bonglab Quemador Macho 18mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/22220358/quemador-macho-18mm-bonglab__4_.jpg?1645759291",1.40
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31395,"Astro Growshop",6990,"Quemador De 14Mm -Bonglab - verde","https://cdnx.jumpseller.com/astrogrowshop/image/74868926/imagen_1_20425.webp?1773937616",34052,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Ambar","https://cdnx.jumpseller.com/fumetas-store/image/21810208/BongLab-Quemador-Hembra-14mm-Ambar.jpg?1658339453",1.40
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31396,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Ámbar","https://cdnx.jumpseller.com/astrogrowshop/image/74868916/imagen_1_27113.webp?1773937616",33966,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Negro","https://cdnx.jumpseller.com/fumetas-store/image/26643500/quemador-hembra-14mm-bonglab_NEGRO.jpg?1661575751",1.40
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31396,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Ámbar","https://cdnx.jumpseller.com/astrogrowshop/image/74868916/imagen_1_27113.webp?1773937616",33967,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Rosado","https://cdnx.jumpseller.com/fumetas-store/image/26643498/quemador-hembra-14mm-bonglab_PINK.jpg?1661575751",1.40
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31396,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Ámbar","https://cdnx.jumpseller.com/astrogrowshop/image/74868916/imagen_1_27113.webp?1773937616",33968,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Morado","https://cdnx.jumpseller.com/fumetas-store/image/26643499/quemador-hembra-14mm-bonglab_PURPLE.jpg?1661575751",1.40
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31396,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Ámbar","https://cdnx.jumpseller.com/astrogrowshop/image/74868916/imagen_1_27113.webp?1773937616",33969,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Verde","https://cdnx.jumpseller.com/fumetas-store/image/26643497/quemador-hembra-14mm-bonglab.jpg?1661575751",1.40
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31396,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Ámbar","https://cdnx.jumpseller.com/astrogrowshop/image/74868916/imagen_1_27113.webp?1773937616",34053,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/21810207/BongLab-Quemador-Hembra-14mm-Green.jpg?1658339453",1.00
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31397,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/74868918/imagen_1_27116.webp?1773937616",33967,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Rosado","https://cdnx.jumpseller.com/fumetas-store/image/26643498/quemador-hembra-14mm-bonglab_PINK.jpg?1661575751",1.40
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31397,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/74868918/imagen_1_27116.webp?1773937616",33968,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Morado","https://cdnx.jumpseller.com/fumetas-store/image/26643499/quemador-hembra-14mm-bonglab_PURPLE.jpg?1661575751",1.40
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31397,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/74868918/imagen_1_27116.webp?1773937616",33969,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Verde","https://cdnx.jumpseller.com/fumetas-store/image/26643497/quemador-hembra-14mm-bonglab.jpg?1661575751",1.40
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31397,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/74868918/imagen_1_27116.webp?1773937616",34052,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Ambar","https://cdnx.jumpseller.com/fumetas-store/image/21810208/BongLab-Quemador-Hembra-14mm-Ambar.jpg?1658339453",1.00
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31397,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/74868918/imagen_1_27116.webp?1773937616",34053,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/21810207/BongLab-Quemador-Hembra-14mm-Green.jpg?1658339453",1.00
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31398,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/74868924/imagen_1_27117.webp?1773937616",33966,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Negro","https://cdnx.jumpseller.com/fumetas-store/image/26643500/quemador-hembra-14mm-bonglab_NEGRO.jpg?1661575751",1.40
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31398,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/74868924/imagen_1_27117.webp?1773937616",33967,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Rosado","https://cdnx.jumpseller.com/fumetas-store/image/26643498/quemador-hembra-14mm-bonglab_PINK.jpg?1661575751",1.40
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31398,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/74868924/imagen_1_27117.webp?1773937616",33968,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Morado","https://cdnx.jumpseller.com/fumetas-store/image/26643499/quemador-hembra-14mm-bonglab_PURPLE.jpg?1661575751",1.40
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31398,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/74868924/imagen_1_27117.webp?1773937616",33969,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Verde","https://cdnx.jumpseller.com/fumetas-store/image/26643497/quemador-hembra-14mm-bonglab.jpg?1661575751",1.40
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31398,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/74868924/imagen_1_27117.webp?1773937616",34052,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Ambar","https://cdnx.jumpseller.com/fumetas-store/image/21810208/BongLab-Quemador-Hembra-14mm-Ambar.jpg?1658339453",1.00
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31398,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/74868924/imagen_1_27117.webp?1773937616",34053,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/21810207/BongLab-Quemador-Hembra-14mm-Green.jpg?1658339453",1.00
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31404,"Astro Growshop",6990,"Quemador Macho 14Mm -Bonglab - MILK GREEN","https://cdnx.jumpseller.com/astrogrowshop/image/74868607/imagen_1_27102.webp?1774966171",33856,"Fumetas",5990,"Bonglab Quemador con rejilla - Macho 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/48721786/Quemador-con-rejilla-Green-Macho-14mm.webp?1715461503",1.17
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31404,"Astro Growshop",6990,"Quemador Macho 14Mm -Bonglab - MILK GREEN","https://cdnx.jumpseller.com/astrogrowshop/image/74868607/imagen_1_27102.webp?1774966171",33857,"Fumetas",5990,"Bonglab Quemador con rejilla - Macho 14mm - Rosado","https://cdnx.jumpseller.com/fumetas-store/image/46072585/Quemador-con-rejilla-Bonglab-Pink-Macho-14mm.webp?1715461503",1.17
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31404,"Astro Growshop",6990,"Quemador Macho 14Mm -Bonglab - MILK GREEN","https://cdnx.jumpseller.com/astrogrowshop/image/74868607/imagen_1_27102.webp?1774966171",33858,"Fumetas",5990,"Bonglab Quemador con rejilla - Macho 14mm - Ámbar","https://cdnx.jumpseller.com/fumetas-store/image/46072584/Quemador-con-rejilla-Amber-Macho-14mm.webp?1715461503",1.17
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31404,"Astro Growshop",6990,"Quemador Macho 14Mm -Bonglab - MILK GREEN","https://cdnx.jumpseller.com/astrogrowshop/image/74868607/imagen_1_27102.webp?1774966171",33859,"Fumetas",5990,"Bonglab Quemador con rejilla - Macho 14mm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/21810465/BongLab-CRejilla-Blue.jpg?1715461503",1.17
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,31404,"Astro Growshop",6990,"Quemador Macho 14Mm -Bonglab - MILK GREEN","https://cdnx.jumpseller.com/astrogrowshop/image/74868607/imagen_1_27102.webp?1774966171",33860,"Fumetas",5990,"Bonglab Quemador con rejilla - Macho 14mm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/21905839/BongLab-CRejilla-Black.jpg?1715461503",1.17
