sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.50,Accesorios de extraccion,calvo,calvo,12344,"Astro Growshop",15990,"Bateria 510 Led 400Mah Black-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70927508/imagen_1_28410.webp?1766500717",19374,"Fumetas",9561,"Calvo Glass Batería Cartridge 510","https://cdnx.jumpseller.com/fumetas-store/image/59811711/Bateria-Cartridge-510-Calvo-Glass-Black.jpg?1738624007",1.67
0.50,Repuestos para bongs y vaporizadores,bonglab,,12355,"Astro Growshop",4990,"Difusor 18Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70215987/imagen_1_15262.webp?1764270922",19582,"Fumetas",4990,"Difusor bong 18mm-18mm - 14cm","https://cdnx.jumpseller.com/fumetas-store/image/12369059/difusor14_11.5cm_2.jpg?1632505781",1.00
0.50,Contenedores y estuches,bonglab,,12362,"Astro Growshop",25990,"Jar Electric Green 8Oz-Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70135534/imagen_1_25397.webp?1764089722",20247,"Fumetas",22491,"Re:Stash Jar","https://cdnx.jumpseller.com/fumetas-store/image/6486542/ReStash_Rosado.png?1651255781",1.16
0.50,Repuestos para bongs y vaporizadores,,,12380,"Astro Growshop",8490,"Quemador Pyrex Abeja Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72491747/WhatsApp_20Image_202026-01-29_20at_2012.29.47_20PM.webp?1769701124",12914,"Fumetas",3990,"Quemador Macho 14mm - Colores","https://cdnx.jumpseller.com/fumetas-store/image/16770770/Quemador_Macho_verde_14mm.jpg?1632505649",2.13
0.50,Repuestos para bongs y vaporizadores,,,12380,"Astro Growshop",8490,"Quemador Pyrex Abeja Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72491747/WhatsApp_20Image_202026-01-29_20at_2012.29.47_20PM.webp?1769701124",19339,"Fumetas",2990,"Quemador Verde - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/14770150/Quemador_14mm_verde_cono.jpg?1643318369",2.84
0.50,Vaporizadores herbales,dynavap,dynavap,12403,"Astro Growshop",37990,"The Dynacoil-Dynavap","https://cdnx.jumpseller.com/astrogrowshop/image/70929019/imagen_1_28767.webp?1766502976",18546,"Fumetas",57990,"DynaVap Vaporizador The B","https://cdnx.jumpseller.com/fumetas-store/image/52506514/Dynavap-The-B-Vaporizador-Mecanico.webp?1725390247",1.53
0.50,Accesorios de extraccion,calvo,calvo,12412,"Astro Growshop",15990,"Bateria 510 Led 400Mah -Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70927525/imagen_1_28412.webp?1766500763",20142,"Fumetas",14990,"Calvo Batería Pro Led Cartridge 510","https://cdnx.jumpseller.com/fumetas-store/image/59873291/Bateria-Cartridge-510-LED-Calvo-Glass-Black.webp?1738801470",1.07
0.50,Contenedores y estuches,ozeta,ozeta,12415,"Astro Growshop",40000,"BOLSO CILINDRO ANTI OLOR XXL CON CLAVE OZETA - CAJA ROTA","https://cdnx.jumpseller.com/astrogrowshop/image/73240752/OULET17_20_281_29.webp?1770929493",19512,"Fumetas",43990,"Ozeta Bolso Cilíndrico con Clave - Anti-olor","https://cdnx.jumpseller.com/fumetas-store/image/21785405/oz-cilindrico-nuevo-01.jpg?1774968306",1.10
0.50,Vaporizadores herbales,storz-bickel,storz-bickel,12436,"Astro Growshop",54990,"Juego De Pieza De Desgastes Crafty+ -Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71346199/imagen_1_wear-and-tear-set-crafty-plus-2_11zon.webp?1767369014",19929,"Fumetas",46990,"Storz &amp; Bickel Juego de Piezas de Desgastes Mighty","https://cdnx.jumpseller.com/fumetas-store/image/24181573/my__verschlei_teile_set_01_1.png?1652717330",1.17
0.50,Vaporizadores herbales,storz-bickel,storz-bickel,12436,"Astro Growshop",54990,"Juego De Pieza De Desgastes Crafty+ -Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71346199/imagen_1_wear-and-tear-set-crafty-plus-2_11zon.webp?1767369014",19930,"Fumetas",75990,"Juego de Piezas de Desgastes Volcano Storz &amp; Bickel","https://cdnx.jumpseller.com/fumetas-store/image/34533459/Juego-de-Piezas-de-Desgastes-Volcano-2.webp?1682535630",1.38
0.50,Repuestos para bongs y vaporizadores,,,12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",12916,"Fumetas",3890,"Quemador Transparente - Macho 14mm/18mm","https://cdnx.jumpseller.com/fumetas-store/image/15594021/Quemador_Macho_transparente_14mm.jpg?1628442584",1.03
0.50,Repuestos para bongs y vaporizadores,,,12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",13673,"Fumetas",9990,"Quemador Zig Zag - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/12369482/Bowlz14-18.jpg?1611336397",2.50
0.50,Repuestos para bongs y vaporizadores,,,12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",19337,"Fumetas",5990,"Quemador King Skull - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/37794345/Quemador-King-Skull-Green-Macho-14mm.webp?1689802122",1.50
0.50,Repuestos para bongs y vaporizadores,,,12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",20188,"Fumetas",4990,"Quemador Darth Vader Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/6097771/WhatsApp_Image_2019-07-17_at_00.10.58__1_.jpeg?1632515249",1.25
0.50,Repuestos para bongs y vaporizadores,,,12478,"Astro Growshop",5490,"Boquilla Herbva 5G-Airistech","https://cdnx.jumpseller.com/astrogrowshop/image/70926690/imagen_1_20900.webp?1766499356",19976,"Fumetas",8490,"Airistech Boquilla Vaporizador Herbva Viva","https://cdnx.jumpseller.com/fumetas-store/image/35190735/Boquilla-Herbva-Viva-2.webp?1684183047",1.55
0.50,Repuestos para bongs y vaporizadores,,bonglab,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",12877,"Fumetas",2990,"Quemador macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/10109423/bonglab-quemado-clear-macho-18-mm__1_.jpg?1603925716",1.33
0.50,Repuestos para bongs y vaporizadores,,bonglab,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",13176,"Fumetas",5990,"BongLab Quemador Large Bowl - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/30831852/BongLab-Quemador-Large-Bowl-Macho-14mm.jpg?1673550973",1.50
0.50,Repuestos para bongs y vaporizadores,,calvo,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",13207,"Fumetas",6990,"Calvo Glass Quemador Bowl - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/22207825/Quemador_Bowl_14mm_Blue.jpg?1645676017",1.75
0.50,Repuestos para bongs y vaporizadores,,calvo,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",13310,"Fumetas",8990,"Calvo Glass Quemador cuerno - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/75346018/Quemador-cuerno-calvo-azul.jpg?1774903153",2.25
0.50,Repuestos para bongs y vaporizadores,,,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",13554,"Fumetas",4990,"Atrapa Cenizas quemador macho 14mm - 45°","https://cdnx.jumpseller.com/fumetas-store/image/16773238/Atrapa_cenizas_Simple_verde.jpg?1637884419",1.25
0.50,Vaporizadores herbales,storz-bickel,storz-bickel,12522,"Astro Growshop",139990,"SOLID VALVE SET VOLCANO DIGIT/CLASSIC-STORZ &amp; BICKEL","https://cdnx.jumpseller.com/astrogrowshop/image/74660031/VPSZBSLDVSETVLCDC.webp?1773422462",19431,"Fumetas",399990,"Storz &amp; Bickel Vaporizador Volcano Classic","https://cdnx.jumpseller.com/fumetas-store/image/34530957/Vaporizador-Volcano-Classic.jpg?1682528956",2.86
0.50,Vaporizadores herbales,dynavap,dynavap,12536,"Astro Growshop",22990,"The Bonger Black Adaptador Bong- Dynavap","https://cdnx.jumpseller.com/astrogrowshop/image/74443248/Bonger-adaptador-Bong-para-Dynavap1.webp?1773152619",19997,"Fumetas",17990,"Dynavap Bonger","https://cdnx.jumpseller.com/fumetas-store/image/64780087/dynavap-bonger-fumetas.jpg?1750558698",1.28
0.50,Encendedores y sopletes,zippo,zippo,12553,"Astro Growshop",34990,"Encendedor Classic Red Matte Logo - Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70177312/imagen_1_redmate.webp?1764185376",12950,"Fumetas",36990,"Encendedor Classic Black Matte Zippo","https://cdnx.jumpseller.com/fumetas-store/image/14223162/218ZL.jpg?1651259178",1.06
0.50,Encendedores y sopletes,zippo,zippo,12553,"Astro Growshop",34990,"Encendedor Classic Red Matte Logo - Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70177312/imagen_1_redmate.webp?1764185376",19464,"Fumetas",33990,"Encendedor Classic Orange Matte Zippo","https://cdnx.jumpseller.com/fumetas-store/image/14216368/231ZL.jpg?1651259146",1.03
0.50,Encendedores y sopletes,zippo,zippo,12553,"Astro Growshop",34990,"Encendedor Classic Red Matte Logo - Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70177312/imagen_1_redmate.webp?1764185376",19465,"Fumetas",32990,"Encendedor Classic Pink Matte Zippo","https://cdnx.jumpseller.com/fumetas-store/image/14846162/238ZL.jpg?1655690256",1.06
0.50,Encendedores y sopletes,zippo,zippo,12553,"Astro Growshop",34990,"Encendedor Classic Red Matte Logo - Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70177312/imagen_1_redmate.webp?1764185376",19466,"Fumetas",32990,"Encendedor Classic White Matte Zippo","https://cdnx.jumpseller.com/fumetas-store/image/14223277/214ZL.jpg?1686765575",1.06
0.50,Encendedores y sopletes,zippo,zippo,12553,"Astro Growshop",34990,"Encendedor Classic Red Matte Logo - Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70177312/imagen_1_redmate.webp?1764185376",19483,"Fumetas",36990,"Encendedor Zippo Classic Purple Matte","https://cdnx.jumpseller.com/fumetas-store/image/69605994/Zippo-237ZL-Classic-Purple.jpg?1762966351",1.06
0.50,Vaporizadores herbales,dynavap,dynavap,12568,"Astro Growshop",160990,"Pack Starter The M7-Dynavap","https://cdnx.jumpseller.com/astrogrowshop/image/70928856/imagen_3_27970.webp?1766502772",13433,"Fumetas",129990,"Vaporizador DynaVap M7 XL Starter Kit","https://cdnx.jumpseller.com/fumetas-store/image/68878585/Dynavap-m7-XL-Caja.jpg?1760989512",1.24
0.50,Repuestos para bongs y vaporizadores,,bonglab,12577,"Astro Growshop",3990,"Quemador Macho 18Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476806/AMBAR-1.webp?1769703980",14207,"Piranha",6990,"Quemador Macho Perlas Bonglab 18mm | PIRANHA","https://piranha.cl/24057-thickbox_default/quemador-macho-perlas-bonglab-18mm-color-a-eleccion.jpg",1.75
0.50,Bandejas y ceniceros,raw,raw,12591,"Astro Growshop",9990,"Bandeja Metálica Zombie Grande-Raw","https://cdnx.jumpseller.com/astrogrowshop/image/70179150/imagen_4_15135.webp?1764187553",19360,"Fumetas",10990,"Bandeja RAW metálica Smokey Forest - Grande","https://cdnx.jumpseller.com/fumetas-store/image/44746577/Bandeja-para-enrolar-Smokey-Forest-Grande.webp?1706024639",1.10
0.50,Bongs,calvo,calvo,12608,"Astro Growshop",39990,"Double Fungus Rig-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70330308/imagen_1_22713.webp?1764694996",13201,"Fumetas",30990,"Calvo Glass Fungus Rig Lite 22cm","https://cdnx.jumpseller.com/fumetas-store/image/23997989/CG-5-B-oficial.gif?1653414934",1.29
0.50,Repuestos para bongs y vaporizadores,storz-bickel,storz-bickel,12616,"Astro Growshop",23470,"Mighty Plus Case-Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71346324/imagen_1_20997_11zon.webp?1767369260",19535,"Fumetas",25990,"Storz &amp; Bickel Estuche Veazy Case","https://cdnx.jumpseller.com/fumetas-store/image/73400468/Storz-_26-Bickel-Estuche-Veazy-Case.jpg?1771258628",1.11
0.50,Repuestos para bongs y vaporizadores,storz-bickel,storz-bickel,12616,"Astro Growshop",23470,"Mighty Plus Case-Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71346324/imagen_1_20997_11zon.webp?1767369260",20077,"Fumetas",28890,"Storz &amp; Bickel Cargador para Vaporizador Mighty","https://cdnx.jumpseller.com/fumetas-store/image/24176057/Cargador_mighty-1.png?1652716027",1.23
0.50,Encendedores y sopletes,zippo,zippo,12650,"Astro Growshop",30990,"Wolf Skull Feather Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176311/imagen_1_21896.webp?1764183779",12959,"Fumetas",33990,"Encendedor Zippo Sugar Skull Design","https://cdnx.jumpseller.com/fumetas-store/image/47686554/Sugar-Skull-Zippo-Encendedor-48710-4.jpg?1747184242",1.10
0.50,Encendedores y sopletes,zippo,zippo,12650,"Astro Growshop",30990,"Wolf Skull Feather Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176311/imagen_1_21896.webp?1764183779",18507,"Fumetas",35190,"Encendedor Zippo Skull King Design","https://cdnx.jumpseller.com/fumetas-store/image/41201874/Zippo-49666-Skull-King-Design.webp?1710171767",1.14
0.50,Repuestos para bongs y vaporizadores,storz-bickel,storz-bickel,12669,"Astro Growshop",27990,"Cargador Mighty-Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71345854/imagen_1_20631_11zon.webp?1767368315",19821,"Fumetas",25990,"Storz &amp; Bickel Unidad de enfriamiento Mighty/Mighty+","https://cdnx.jumpseller.com/fumetas-store/image/25807662/Unidad_de_enfriamiento_Mighty-Mighty+.png?1658339095",1.08
0.50,Bandejas y ceniceros,soulblime,soulblime,12671,"Astro Growshop",1990,"Cenicero Diseños Surtido-Soulblime","https://cdnx.jumpseller.com/astrogrowshop/image/70212881/imagen_1_28957.webp?1764265384",19530,"Fumetas",2190,"Soulblime Cenicero Metálico - Diseños","https://cdnx.jumpseller.com/fumetas-store/image/47943778/Cenicero-Banana-Soulblime-Metalico.webp?1769095159",1.10
0.50,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",15924,"Piranha",34990,"Encendedor Zippo Skull Design","https://piranha.cl/24604-thickbox_default/encendedor-zippo-skull-design.jpg",1.29
0.50,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",18532,"Fumetas",39990,"Encendedor Zippo Alien Design","https://cdnx.jumpseller.com/fumetas-store/image/49652239/Zippo-Alien-Design.webp?1718062820",1.13
0.50,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",18535,"Fumetas",37990,"Encendedor Zippo Skull Design","https://cdnx.jumpseller.com/fumetas-store/image/20259874/49602-Skull-Design-1.jpg?1653963815",1.18
0.50,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",19735,"Fumetas",35990,"Encendedor Zippo Gamer Design","https://cdnx.jumpseller.com/fumetas-store/image/34389716/Encendedor-Zippo-Gamer-Design.webp?1682234869",1.25
0.50,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",19741,"Fumetas",33990,"Encendedor Zippo Filigree Design","https://cdnx.jumpseller.com/fumetas-store/image/47706889/Filigree-Design-Zippo-Encendedor-48704.jpg?1713284720",1.32
0.50,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",19744,"Fumetas",36990,"Encendedor Zippo Gaming Design","https://cdnx.jumpseller.com/fumetas-store/image/36481931/Encendedor-Zippo-Gaming-Design.webp?1686949342",1.22
0.50,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",19745,"Fumetas",29990,"Encendedor Zippo Hexagon Design","https://cdnx.jumpseller.com/fumetas-store/image/46305696/Hexagon-Design-Zippo.webp?1710171549",1.50
0.50,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",19747,"Fumetas",33990,"Encendedor Zippo Star Design","https://cdnx.jumpseller.com/fumetas-store/image/47690491/Star-Design-Zippo-Encendedor-48711.jpg?1713226272",1.32
0.50,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",19749,"Fumetas",29990,"Encendedor Zippo Underwater Design","https://cdnx.jumpseller.com/fumetas-store/image/46306327/Zippo-Underwater-Design.webp?1710172860",1.50
0.50,Encendedores y sopletes,zippo,zippo,12688,"Astro Growshop",39990,"Flamingo Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70212049/imagen_1_21532.webp?1764264284",19910,"Fumetas",36990,"Encendedor Zippo Skull","https://cdnx.jumpseller.com/fumetas-store/image/34401409/Encendedor-Zippo-Skull.webp?1682296235",1.08
0.50,Encendedores y sopletes,zippo,zippo,12688,"Astro Growshop",39990,"Flamingo Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70212049/imagen_1_21532.webp?1764264284",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.03
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,12877,"Fumetas",2990,"Quemador macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/10109423/bonglab-quemado-clear-macho-18-mm__1_.jpg?1603925716",14207,"Piranha",6990,"Quemador Macho Perlas Bonglab 18mm | PIRANHA","https://piranha.cl/24057-thickbox_default/quemador-macho-perlas-bonglab-18mm-color-a-eleccion.jpg",2.34
0.50,Vaporizadores herbales,bonglab,bonglab,13292,"Fumetas",74990,"Bonglab Bong KE9 Water Fenix 46cm","https://cdnx.jumpseller.com/fumetas-store/image/27994674/BongLab-KE9-Water-Fenix.jpg?1664673626",17935,"Astro Growshop",66990,"Water Fenix Blue-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70218846/imagen_1_9917_11zon.webp?1764275069",1.12
0.50,Bongs,calvo,calvo,13296,"Fumetas",44990,"Calvo Bong Phantom Rig 22cm","https://cdnx.jumpseller.com/fumetas-store/image/65276733/CG-65.jpg?1752188656",17917,"Astro Growshop",44990,"Rig Phantom-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70241368/imagen_2_23136.webp?1764347837",1.00
0.50,Contenedores y estuches,,,13320,"Fumetas",50990,"Dime Bags Estuche The Soldier con Clave Anti-Olor 25cm","https://cdnx.jumpseller.com/fumetas-store/image/62121224/dime-bags-the-soldier-22cm-fumetas-store.jpg?1743722146",15884,"Piranha",39772,"Estuche Anti Olor Dime Bags The Soldier con Candado 22cm | PIRANHA","https://piranha.cl/22406-thickbox_default/bags-the-soldier-con-candado-22cm.jpg",1.28
0.50,Contenedores y estuches,,,13472,"Fumetas",25990,"Dime Bags Estuche Collector Con Clave Anti-Olor 22cm","https://cdnx.jumpseller.com/fumetas-store/image/62015598/Dime-bags-the-collector-22cm-negro.webp?1743594651",15846,"Piranha",24592,"Estuche Anti Olor Dime Bags The Collector con Candado 30cm | PIRANHA","https://piranha.cl/22398-thickbox_default/dime-bags-the-collector-con-candado-30.jpg",1.06
0.50,Contenedores y estuches,,,13472,"Fumetas",25990,"Dime Bags Estuche Collector Con Clave Anti-Olor 22cm","https://cdnx.jumpseller.com/fumetas-store/image/62015598/Dime-bags-the-collector-22cm-negro.webp?1743594651",15884,"Piranha",39772,"Estuche Anti Olor Dime Bags The Soldier con Candado 22cm | PIRANHA","https://piranha.cl/22406-thickbox_default/bags-the-soldier-con-candado-22cm.jpg",1.53
0.50,Contenedores y estuches,,,13473,"Fumetas",29990,"Dime Bags Estuche Collector Con Clave Anti-Olor 30cm","https://cdnx.jumpseller.com/fumetas-store/image/62015984/Dime-bags-the-collector-30cm-verde.webp?1743595754",15944,"Piranha",19752,"Estuche Anti Olor Dime Bags The Collector con Candado 22cm | PIRANHA","https://piranha.cl/22391-thickbox_default/the-collector-con-candado-22.jpg",1.52
0.50,Repuestos para bongs y vaporizadores,focus-v,focus-v,13641,"Fumetas",69990,"Focus V Cargador Inalámbrico Carta 2","https://cdnx.jumpseller.com/fumetas-store/image/72394074/Focus-V-Cargador-Inal_C3_A1mbrico-Carta-2.jpg?1769523198",14380,"Piranha",75991,"Cargador Inalámbrico Focus V Aeris | PIRANHA","https://piranha.cl/24339-thickbox_default/cargador-inalambrico-focus-v-aeris.jpg",1.09
0.50,Encendedores y sopletes,special-blue,special-blue,14206,"Piranha",2990,"Soplete Special Blue Mini Rubber 2.0 | PIRANHA","https://piranha.cl/22483-thickbox_default/soplete-special-blue-mini-rubber-20-color-aleatorio.jpg",19532,"Fumetas",2990,"Special Blue Encendedor Soplete Mini Clear","https://cdnx.jumpseller.com/fumetas-store/image/55213423/Encendedor-Soplete-Mini-Clear-Morado.webp?1729143047",1.00
