sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.50,Repuestos para bongs y vaporizadores,,bonglab,12577,"Astro Growshop",3990,"Quemador Macho 18Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476806/AMBAR-1.webp?1769703980",14207,"Piranha",6990,"Quemador Macho Perlas Bonglab 18mm | PIRANHA","https://piranha.cl/24057-thickbox_default/quemador-macho-perlas-bonglab-18mm-color-a-eleccion.jpg",1.75
0.50,Repuestos para bongs y vaporizadores,storz-bickel,storz-bickel,12596,"Astro Growshop",30690,"BOQUILLA SOLID VALVE-STORZ &amp; BICKEL","https://cdnx.jumpseller.com/astrogrowshop/image/74659252/VPSZBBSLVL.webp?1773420758",16025,"Piranha",21592,"Solid Valve Boquilla","https://piranha.cl/7503-thickbox_default/volcano-solid-valve-boquilla.jpg",1.42
0.50,Otros parafernalia,ozeta,ozeta,12598,"Astro Growshop",43990,"Case Xl Pequeño Negro-Ozeta","https://cdnx.jumpseller.com/astrogrowshop/image/70925125/imagen_3_15941.webp?1766497894",16001,"Piranha",43990,"Case XL - OZeta | PIRANHA","https://piranha.cl/16331-thickbox_default/case-xl-anti-olor-ozeta.jpg",1.00
0.50,Bongs,calvo,calvo,12608,"Astro Growshop",39990,"Double Fungus Rig-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70330308/imagen_1_22713.webp?1764694996",13201,"Fumetas",30990,"Calvo Glass Fungus Rig Lite 22cm","https://cdnx.jumpseller.com/fumetas-store/image/23997989/CG-5-B-oficial.gif?1653414934",1.29
0.50,Accesorios de extraccion,yocan,yocan,12638,"Astro Growshop",69990,"VAPORIZADOR HIERBA SECA VANE- YOCAN","https://cdnx.jumpseller.com/astrogrowshop/image/73162665/VAPORIZADOR_HIERBA_VANE2_YOCAN_WHITE.webp?1770744654",13536,"Fumetas",69990,"Vaporizador Yocan Vane 2","https://cdnx.jumpseller.com/fumetas-store/image/64148414/yocan-vane2-negro-fumetas-store.jpg?1748987028",1.00
0.50,Encendedores y sopletes,zippo,zippo,12650,"Astro Growshop",30990,"Wolf Skull Feather Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176311/imagen_1_21896.webp?1764183779",12959,"Fumetas",33990,"Encendedor Zippo Sugar Skull Design","https://cdnx.jumpseller.com/fumetas-store/image/47686554/Sugar-Skull-Zippo-Encendedor-48710-4.jpg?1747184242",1.10
0.50,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",15921,"Piranha",44990,"Encendedor Zippo Alien Design","https://piranha.cl/14683-thickbox_default/encendedor-zippo-alien-design.jpg",1.00
0.50,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",15924,"Piranha",34990,"Encendedor Zippo Skull Design","https://piranha.cl/24604-thickbox_default/encendedor-zippo-skull-design.jpg",1.29
0.50,Bongs,bonglab,,12836,"Fumetas",64990,"BongLab Bong Elty8 Monster 48cm","https://cdnx.jumpseller.com/fumetas-store/image/11816479/elty8-48cm.jpg?1773251947",15801,"Piranha",64990,"Elty8 Monster Bong","https://piranha.cl/13886-thickbox_default/elty8-monster-bong-bonglab.jpg",1.00
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,12877,"Fumetas",2990,"Quemador macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/10109423/bonglab-quemado-clear-macho-18-mm__1_.jpg?1603925716",14207,"Piranha",6990,"Quemador Macho Perlas Bonglab 18mm | PIRANHA","https://piranha.cl/24057-thickbox_default/quemador-macho-perlas-bonglab-18mm-color-a-eleccion.jpg",2.34
0.50,Contenedores y estuches,,,13319,"Fumetas",42990,"Dime Bags Estuche The Soldier con Clave Anti-Olor 15cm","https://cdnx.jumpseller.com/fumetas-store/image/62121849/dime-bags-the-soldier-15cm-fumetas-store.jpg?1743724090",15884,"Piranha",39772,"Estuche Anti Olor Dime Bags The Soldier con Candado 22cm | PIRANHA","https://piranha.cl/22406-thickbox_default/bags-the-soldier-con-candado-22cm.jpg",1.08
0.50,Contenedores y estuches,,,13320,"Fumetas",50990,"Dime Bags Estuche The Soldier con Clave Anti-Olor 25cm","https://cdnx.jumpseller.com/fumetas-store/image/62121224/dime-bags-the-soldier-22cm-fumetas-store.jpg?1743722146",15847,"Piranha",34822,"Estuche Anti Olor Dime Bags The Soldier con Candado 15cm | PIRANHA","https://piranha.cl/22404-thickbox_default/dime-bags-the-soldier-con-candado-15cm.jpg",1.46
0.50,Contenedores y estuches,,,13320,"Fumetas",50990,"Dime Bags Estuche The Soldier con Clave Anti-Olor 25cm","https://cdnx.jumpseller.com/fumetas-store/image/62121224/dime-bags-the-soldier-22cm-fumetas-store.jpg?1743722146",15884,"Piranha",39772,"Estuche Anti Olor Dime Bags The Soldier con Candado 22cm | PIRANHA","https://piranha.cl/22406-thickbox_default/bags-the-soldier-con-candado-22cm.jpg",1.28
0.50,Contenedores y estuches,,,13472,"Fumetas",25990,"Dime Bags Estuche Collector Con Clave Anti-Olor 22cm","https://cdnx.jumpseller.com/fumetas-store/image/62015598/Dime-bags-the-collector-22cm-negro.webp?1743594651",15846,"Piranha",24592,"Estuche Anti Olor Dime Bags The Collector con Candado 30cm | PIRANHA","https://piranha.cl/22398-thickbox_default/dime-bags-the-collector-con-candado-30.jpg",1.06
0.50,Contenedores y estuches,,,13472,"Fumetas",25990,"Dime Bags Estuche Collector Con Clave Anti-Olor 22cm","https://cdnx.jumpseller.com/fumetas-store/image/62015598/Dime-bags-the-collector-22cm-negro.webp?1743594651",15884,"Piranha",39772,"Estuche Anti Olor Dime Bags The Soldier con Candado 22cm | PIRANHA","https://piranha.cl/22406-thickbox_default/bags-the-soldier-con-candado-22cm.jpg",1.53
0.50,Contenedores y estuches,,,13473,"Fumetas",29990,"Dime Bags Estuche Collector Con Clave Anti-Olor 30cm","https://cdnx.jumpseller.com/fumetas-store/image/62015984/Dime-bags-the-collector-30cm-verde.webp?1743595754",15944,"Piranha",19752,"Estuche Anti Olor Dime Bags The Collector con Candado 22cm | PIRANHA","https://piranha.cl/22391-thickbox_default/the-collector-con-candado-22.jpg",1.52
0.50,Repuestos para bongs y vaporizadores,focus-v,focus-v,13641,"Fumetas",69990,"Focus V Cargador Inalámbrico Carta 2","https://cdnx.jumpseller.com/fumetas-store/image/72394074/Focus-V-Cargador-Inal_C3_A1mbrico-Carta-2.jpg?1769523198",14380,"Piranha",75991,"Cargador Inalámbrico Focus V Aeris | PIRANHA","https://piranha.cl/24339-thickbox_default/cargador-inalambrico-focus-v-aeris.jpg",1.09
0.45,Contenedores y estuches,,calvo,11261,"Piranha",24833,"Bolso Anti Olor Dime Bags The Boss con Candado 25cm | PIRANHA","https://piranha.cl/22431-thickbox_default/bolso-anti-olor-dime-bags-the-boss-con-candado-25cm.jpg",13317,"Fumetas",31990,"Dime Bags Estuche The Boss Con Clave Anti-Olor 20cm","https://cdnx.jumpseller.com/fumetas-store/image/65526540/promo-dimebags-the-boss-20cm.png?1753069675",1.29
0.45,Contenedores y estuches,,,11261,"Piranha",24833,"Bolso Anti Olor Dime Bags The Boss con Candado 25cm | PIRANHA","https://piranha.cl/22431-thickbox_default/bolso-anti-olor-dime-bags-the-boss-con-candado-25cm.jpg",13320,"Fumetas",50990,"Dime Bags Estuche The Soldier con Clave Anti-Olor 25cm","https://cdnx.jumpseller.com/fumetas-store/image/62121224/dime-bags-the-soldier-22cm-fumetas-store.jpg?1743722146",2.05
0.45,Papelillos,c-thru,c-thru,11580,"GrowBarato Chile",2700,"Papelillo Lion Rolling Circus Transparent Super Size 13x5 | Celulosa Transparente","https://www.growbaratochile.cl/11523-large_default/transparent-super-size-lion-rolling-circus.jpg",15776,"Piranha",4990,"Papelillo 4:20 Celulosa Transparente 1 1/4 Lion Rolling Circus | PIRANHA","https://piranha.cl/20031-thickbox_default/papelillo-420-celulosa-transparente-1-14-lion-rolling-circus.jpg",1.85
0.45,Contenedores y estuches,,,13318,"Fumetas",35990,"Dime Bags Estuche The Boss Con Clave Anti-Olor 25cm","https://cdnx.jumpseller.com/fumetas-store/image/62046918/Dime-bags-the-boss-25cm-fumetas-store-negro.jpg?1778709686",15850,"Piranha",22393,"Bolso Anti Olor Dime Bags The Boss con Candado 20cm | PIRANHA","https://piranha.cl/22423-thickbox_default/bolso-anti-olor-dime-bags-the-boss-con-candado-20cm-color-a-eleccion.jpg",1.61
