sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.50,Pipas,top-smoke,top-smoke,12109,"Astro Growshop",9990,"Pipa Pyrex Savage 42- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608015/imagen_1_29479.webp?1765563797",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12110,"Astro Growshop",9990,"Pipa Pyrex Shadow 52- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608072/imagen_1_29509.webp?1765563941",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12111,"Astro Growshop",17990,"Pipa Pyrex Shadowcore 81- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608036/imagen_2_29597.webp?1765563846",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,12112,"Astro Growshop",9990,"Pipa Pyrex Shocker 10- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608059/imagen_3_29355.webp?1765563897",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12113,"Astro Growshop",9990,"Pipa Pyrex Shogun 39- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608065/imagen_3_29472.webp?1765563918",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12114,"Astro Growshop",17990,"Pipa Pyrex Shredder 108- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608055/imagen_1_29677.webp?1765563873",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,12115,"Astro Growshop",14990,"Pipa Pyrex Slayer 77- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608561/imagen_1_29584.webp?1765565023",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12116,"Astro Growshop",14990,"Pipa Pyrex Spectre 66- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608572/imagen_2_29552.webp?1765565045",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12117,"Astro Growshop",9990,"Pipa Pyrex Stealth 20- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608588/imagen_3_29394.webp?1765565073",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12118,"Astro Growshop",9990,"Pipa Pyrex Tempest 32- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608670/imagen_2_29446.webp?1765565260",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12119,"Astro Growshop",14990,"Pipa Pyrex Titan 13- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608720/imagen_2_29363.webp?1765565336",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12120,"Astro Growshop",14990,"Pipa Pyrex Titanix 122- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608777/imagen_3_29720.webp?1765565548",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12121,"Astro Growshop",17990,"Pipa Pyrex Torment 82- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608713/imagen_3_29601.webp?1765565313",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,12122,"Astro Growshop",14990,"Pipa Pyrex Torque 88- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608680/imagen_2_29618.webp?1765565287",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12124,"Astro Growshop",17990,"Pipa Pyrex Toxicron 106- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608848/imagen_1_29671.webp?1765565629",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,12125,"Astro Growshop",17990,"Pipa Pyrex Toxicum 54- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608816/imagen_3_29517.webp?1765565604",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,12126,"Astro Growshop",14990,"Pipa Pyrex Turbo 15- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608602/imagen_2_29372.webp?1765565097",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12127,"Astro Growshop",9990,"Pipa Pyrex Turbochrome 62- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608659/imagen_1_29539.webp?1765565222",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12128,"Astro Growshop",17990,"Pipa Pyrex Tyrant 69- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608855/imagen_1_29560.webp?1765565652",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,12129,"Astro Growshop",9990,"Pipa Pyrex Vandal 80- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608869/imagen_2_29594.webp?1765565697",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12130,"Astro Growshop",9990,"Pipa Pyrex Venator 16- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608977/imagen_1_29374.webp?1765565921",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12131,"Astro Growshop",9990,"Pipa Pyrex Venatorix 31- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609004/imagen_2_29443.webp?1765565996",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12132,"Astro Growshop",14990,"Pipa Pyrex Venatrix 47- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609012/imagen_2_29495.webp?1765566019",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12134,"Astro Growshop",9990,"Pipa Pyrex Venomix 25- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608899/imagen_1_29410.webp?1765565786",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12135,"Astro Growshop",14990,"Pipa Pyrex Venomous 56- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609021/imagen_1_29521.webp?1765566043",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12136,"Astro Growshop",9990,"Pipa Pyrex Void 44- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608914/imagen_1_29485.webp?1765565812",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12137,"Astro Growshop",14990,"Pipa Pyrex Voidstorm 121- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608882/imagen_2_29716.webp?1765565738",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12138,"Astro Growshop",9990,"Pipa Pyrex Voltage 45- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608927/imagen_1_29488.webp?1765565835",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12140,"Astro Growshop",14990,"Pipa Pyrex Wraith 55- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609032/imagen_1_29518.webp?1765566071",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12141,"Astro Growshop",14990,"Pipa Pyrex Xenon 102- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609039/imagen_1_29659.webp?1765566095",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12142,"Astro Growshop",14990,"Pipa Pyrex Zenith 43- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609114/imagen_3_29484.webp?1765566227",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12143,"Astro Growshop",14990,"Pipa Pyrex Zenithron 123- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609134/imagen_3_29723.webp?1765566259",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Repuestos para bongs y vaporizadores,storz-bickel,storz-bickel,12152,"Astro Growshop",4390,"BOQUILLA PARA SOLID VALVE 3U-STORZ &amp; BICKEL","https://cdnx.jumpseller.com/astrogrowshop/image/74659216/VPSZBBSLVL3U.webp?1773420629",20226,"Fumetas",6990,"Storz &amp; Bickel Juego de Mallas Finas Solid Valve","https://cdnx.jumpseller.com/fumetas-store/image/34419794/Mallas-Finas-Solid-Valve.webp?1682358630",1.59
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,12162,"Astro Growshop",6990,"Quemador Cerámica Wax Hembra 14-18Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70218973/imagen_1_833.webp?1764275246",13288,"Fumetas",2990,"BongLab Clear Quemador hembra 18mm","https://cdnx.jumpseller.com/fumetas-store/image/11403736/bonglab-quemador-clear-hembra-18-mm.jpg?1622323862",2.34
0.50,Contenedores y estuches,bonglab,,12184,"Astro Growshop",23990,"Jar Amarillo 12Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70135459/imagen_1_25898.webp?1764089565",20247,"Fumetas",22491,"Re:Stash Jar","https://cdnx.jumpseller.com/fumetas-store/image/6486542/ReStash_Rosado.png?1651255781",1.07
0.50,Contenedores y estuches,bonglab,,12185,"Astro Growshop",20990,"Jar Morado 8Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70135545/imagen_1_25890.webp?1764089746",20247,"Fumetas",22491,"Re:Stash Jar","https://cdnx.jumpseller.com/fumetas-store/image/6486542/ReStash_Rosado.png?1651255781",1.07
0.50,Contenedores y estuches,bonglab,,12186,"Astro Growshop",28990,"Jar Naranjo 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70134472/imagen_1_25914.webp?1764087520",20247,"Fumetas",22491,"Re:Stash Jar","https://cdnx.jumpseller.com/fumetas-store/image/6486542/ReStash_Rosado.png?1651255781",1.29
0.50,Contenedores y estuches,bonglab,,12188,"Astro Growshop",28990,"Jar Negro 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70137846/imagen_1_25915.webp?1764093480",20247,"Fumetas",22491,"Re:Stash Jar","https://cdnx.jumpseller.com/fumetas-store/image/6486542/ReStash_Rosado.png?1651255781",1.29
0.50,Contenedores y estuches,bonglab,,12190,"Astro Growshop",29990,"Jar Rojo 12Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70138366/imagen_1_25903.webp?1764093609",20247,"Fumetas",22491,"Re:Stash Jar","https://cdnx.jumpseller.com/fumetas-store/image/6486542/ReStash_Rosado.png?1651255781",1.33
0.50,Contenedores y estuches,bonglab,,12192,"Astro Growshop",28990,"Jar Verde 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70134571/imagen_1_25916.webp?1764087781",20247,"Fumetas",22491,"Re:Stash Jar","https://cdnx.jumpseller.com/fumetas-store/image/6486542/ReStash_Rosado.png?1651255781",1.29
0.50,Contenedores y estuches,bonglab,,12193,"Astro Growshop",21990,"Jar Verde 4Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70140149/imagen_1_25882.webp?1764094210",20247,"Fumetas",22491,"Re:Stash Jar","https://cdnx.jumpseller.com/fumetas-store/image/6486542/ReStash_Rosado.png?1651255781",1.02
0.50,Repuestos para bongs y vaporizadores,storz-bickel,storz-bickel,12209,"Astro Growshop",84990,"Unidad De Enfriamiento Mighty Pack 3Uds-Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71350942/imagen_1_26463_11zon.webp?1767377670",13609,"Fumetas",28990,"Storz &amp; Bickel Unidad de Enfriamiento Veazy","https://cdnx.jumpseller.com/fumetas-store/image/72782518/Storz_26Bickel-Unidad-de-Enfriamiento-Veazy.jpg?1770308760",2.93
0.50,Encendedores y sopletes,clipper,clipper,12246,"Astro Growshop",1000,"Encendedor Clipper Recargable Slim Solid Fluo – Diseño Surtido (Unidad)","https://cdnx.jumpseller.com/astrogrowshop/image/77566049/AYPCLSSFUNIDAD.webp?1781028394",19478,"Fumetas",990,"Encendedor Clipper Slim Solid Fluo","https://cdnx.jumpseller.com/fumetas-store/image/77218208/Clipper-Solid-Fluo.jpg?1780093565",1.01
0.50,Papelillos,blazy-susan,blazy-susan,12265,"Astro Growshop",1990,"Papelillo Pink 1 1/4 Deluxe Kit Und-Blazy Susan","https://cdnx.jumpseller.com/astrogrowshop/image/70146481/imagen_1_24202.webp?1764100724",19984,"Fumetas",2290,"Blazy Susan Papelillos En Rollo Pink + Boquillas","https://cdnx.jumpseller.com/fumetas-store/image/38595366/Rollo-Papelillos-Pink-Blazy-Susan-2.webp?1692426885",1.15
0.50,Encendedores y sopletes,zippo,zippo,12330,"Astro Growshop",59990,"Sugar Skull 2-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70212214/imagen_1_22482.webp?1764264438",19736,"Fumetas",35990,"Encendedor Geometric Skull Zippo","https://cdnx.jumpseller.com/fumetas-store/image/16827821/49140_GEOMETRIC_SKULL_DESIGN.jpg?1622442891",1.67
0.50,Encendedores y sopletes,zippo,zippo,12330,"Astro Growshop",59990,"Sugar Skull 2-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70212214/imagen_1_22482.webp?1764264438",19743,"Fumetas",58790,"Encendedor Zippo Gambling Skull","https://cdnx.jumpseller.com/fumetas-store/image/20345609/ZIPPO-49183-LADO-OFICIAL.gif?1653964050",1.02
0.50,Repuestos para bongs y vaporizadores,bonglab,,12355,"Astro Growshop",4990,"Difusor 18Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70215987/imagen_1_15262.webp?1764270922",19582,"Fumetas",4990,"Difusor bong 18mm-18mm - 14cm","https://cdnx.jumpseller.com/fumetas-store/image/12369059/difusor14_11.5cm_2.jpg?1632505781",1.00
0.50,Contenedores y estuches,bonglab,,12362,"Astro Growshop",25990,"Jar Electric Green 8Oz-Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70135534/imagen_1_25397.webp?1764089722",20247,"Fumetas",22491,"Re:Stash Jar","https://cdnx.jumpseller.com/fumetas-store/image/6486542/ReStash_Rosado.png?1651255781",1.16
0.50,Repuestos para bongs y vaporizadores,,,12380,"Astro Growshop",8490,"Quemador Pyrex Abeja Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72491747/WhatsApp_20Image_202026-01-29_20at_2012.29.47_20PM.webp?1769701124",12914,"Fumetas",3990,"Quemador Macho 14mm - Colores","https://cdnx.jumpseller.com/fumetas-store/image/16770770/Quemador_Macho_verde_14mm.jpg?1632505649",2.13
0.50,Repuestos para bongs y vaporizadores,,,12380,"Astro Growshop",8490,"Quemador Pyrex Abeja Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72491747/WhatsApp_20Image_202026-01-29_20at_2012.29.47_20PM.webp?1769701124",19339,"Fumetas",2990,"Quemador Verde - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/14770150/Quemador_14mm_verde_cono.jpg?1643318369",2.84
0.50,Accesorios de extraccion,calvo,calvo,12412,"Astro Growshop",15990,"Bateria 510 Led 400Mah -Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70927525/imagen_1_28412.webp?1766500763",20142,"Fumetas",14990,"Calvo Batería Pro Led Cartridge 510","https://cdnx.jumpseller.com/fumetas-store/image/59873291/Bateria-Cartridge-510-LED-Calvo-Glass-Black.webp?1738801470",1.07
0.50,Vaporizadores herbales,storz-bickel,storz-bickel,12436,"Astro Growshop",54990,"Juego De Pieza De Desgastes Crafty+ -Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71346199/imagen_1_wear-and-tear-set-crafty-plus-2_11zon.webp?1767369014",19929,"Fumetas",46990,"Storz &amp; Bickel Juego de Piezas de Desgastes Mighty","https://cdnx.jumpseller.com/fumetas-store/image/24181573/my__verschlei_teile_set_01_1.png?1652717330",1.17
0.50,Vaporizadores herbales,storz-bickel,storz-bickel,12436,"Astro Growshop",54990,"Juego De Pieza De Desgastes Crafty+ -Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71346199/imagen_1_wear-and-tear-set-crafty-plus-2_11zon.webp?1767369014",19930,"Fumetas",75990,"Juego de Piezas de Desgastes Volcano Storz &amp; Bickel","https://cdnx.jumpseller.com/fumetas-store/image/34533459/Juego-de-Piezas-de-Desgastes-Volcano-2.webp?1682535630",1.38
0.50,Repuestos para bongs y vaporizadores,,,12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",12916,"Fumetas",3890,"Quemador Transparente - Macho 14mm/18mm","https://cdnx.jumpseller.com/fumetas-store/image/15594021/Quemador_Macho_transparente_14mm.jpg?1628442584",1.03
0.50,Repuestos para bongs y vaporizadores,,,12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",13673,"Fumetas",9990,"Quemador Zig Zag - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/12369482/Bowlz14-18.jpg?1611336397",2.50
0.50,Repuestos para bongs y vaporizadores,,,12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",19337,"Fumetas",5990,"Quemador King Skull - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/37794345/Quemador-King-Skull-Green-Macho-14mm.webp?1689802122",1.50
0.50,Repuestos para bongs y vaporizadores,,,12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",20188,"Fumetas",4990,"Quemador Darth Vader Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/6097771/WhatsApp_Image_2019-07-17_at_00.10.58__1_.jpeg?1632515249",1.25
0.50,Repuestos para bongs y vaporizadores,,,12478,"Astro Growshop",5490,"Boquilla Herbva 5G-Airistech","https://cdnx.jumpseller.com/astrogrowshop/image/70926690/imagen_1_20900.webp?1766499356",19976,"Fumetas",8490,"Airistech Boquilla Vaporizador Herbva Viva","https://cdnx.jumpseller.com/fumetas-store/image/35190735/Boquilla-Herbva-Viva-2.webp?1684183047",1.55
0.50,Repuestos para bongs y vaporizadores,,bonglab,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",12877,"Fumetas",2990,"Quemador macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/10109423/bonglab-quemado-clear-macho-18-mm__1_.jpg?1603925716",1.33
0.50,Repuestos para bongs y vaporizadores,,bonglab,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",13176,"Fumetas",5990,"BongLab Quemador Large Bowl - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/30831852/BongLab-Quemador-Large-Bowl-Macho-14mm.jpg?1673550973",1.50
