sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.60,Encendedores y sopletes,clipper,clipper,32494,"Astro Growshop",6990,"Clipper Encendedor Metálico Metal Peacock","https://cdnx.jumpseller.com/astrogrowshop/image/77967675/Peackook-Clipper-Brillante-1.jpg?1781819515",35862,"Fumetas",6990,"Encendedor Clipper Metálico Peacock - Brillante","https://cdnx.jumpseller.com/fumetas-store/image/76796374/Peackook-Clipper-Brillante-1.jpg?1779208046",1.00
0.60,Encendedores y sopletes,clipper,clipper,32494,"Astro Growshop",6990,"Clipper Encendedor Metálico Metal Peacock","https://cdnx.jumpseller.com/astrogrowshop/image/77967675/Peackook-Clipper-Brillante-1.jpg?1781819515",35863,"Fumetas",6990,"Encendedor Clipper Metálico Peacock - Opaco","https://cdnx.jumpseller.com/fumetas-store/image/76796373/Peackook-Clipper-Opaco-1.jpg?1779208046",1.00
0.60,Accesorios de extraccion,yocan,yocan,32808,"Astro Growshop",65990,"VAPORIZADOR HIERBA SECA VANE- YOCAN - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/73162660/YocanVane2PortableHerbVaporizer-Violet.webp?1770744654",35428,"Fumetas",69990,"Vaporizador Yocan Vane 2 - Morado","https://cdnx.jumpseller.com/fumetas-store/image/64148412/yocan-vane-2-fumetas-store.jpg?1748987028",1.06
0.60,Accesorios de extraccion,yocan,yocan,32810,"Astro Growshop",65990,"VAPORIZADOR HIERBA SECA VANE- YOCAN - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/73162661/VAPORIZADOR_HIERBA_VANE2_YOCAN_BLACK.webp?1770744654",35427,"Fumetas",69990,"Vaporizador Yocan Vane 2 - Negro","https://cdnx.jumpseller.com/fumetas-store/image/64148414/yocan-vane2-negro-fumetas-store.jpg?1748987028",1.06
0.60,Accesorios de extraccion,yocan,yocan,32810,"Astro Growshop",65990,"VAPORIZADOR HIERBA SECA VANE- YOCAN - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/73162661/VAPORIZADOR_HIERBA_VANE2_YOCAN_BLACK.webp?1770744654",36608,"Fumetas",69990,"Yocan Vaporizador Vane - Negro","https://cdnx.jumpseller.com/fumetas-store/image/16953532/Vane-Black.jpg?1696523125",1.06
0.60,Encendedores y sopletes,ignite,ignite,32893,"Astro Growshop",14990,"Soplete Phantom Mini-Ignite - Blanco","https://cdnx.jumpseller.com/astrogrowshop/image/70331424/imagen_1_27899.webp?1764697442",34265,"Fumetas",15990,"Ignite Soplete Phantom Mini - Negro","https://cdnx.jumpseller.com/fumetas-store/image/62517473/Soplete-Phantom-Mini-Negro.jpg?1744685264",1.07
0.60,Encendedores y sopletes,ignite,ignite,32894,"Astro Growshop",14990,"Soplete Phantom Mini-Ignite - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72470018/imagen_1_27893.webp?1769629578",34266,"Fumetas",15990,"Ignite Soplete Phantom Mini - Blanco","https://cdnx.jumpseller.com/fumetas-store/image/62517470/Soplete-Phantom-Mini-Blanco.jpg?1744685264",1.07
0.60,Encendedores y sopletes,ignite,ignite,32895,"Astro Growshop",14990,"Soplete Phantom Mini-Ignite - Rojo","https://cdnx.jumpseller.com/astrogrowshop/image/72470030/imagen_1_27897.webp?1769629578",34265,"Fumetas",15990,"Ignite Soplete Phantom Mini - Negro","https://cdnx.jumpseller.com/fumetas-store/image/62517473/Soplete-Phantom-Mini-Negro.jpg?1744685264",1.07
0.60,Encendedores y sopletes,ignite,ignite,32895,"Astro Growshop",14990,"Soplete Phantom Mini-Ignite - Rojo","https://cdnx.jumpseller.com/astrogrowshop/image/72470030/imagen_1_27897.webp?1769629578",34266,"Fumetas",15990,"Ignite Soplete Phantom Mini - Blanco","https://cdnx.jumpseller.com/fumetas-store/image/62517470/Soplete-Phantom-Mini-Blanco.jpg?1744685264",1.07
0.60,Vaporizadores herbales,airistech,airistech,33396,"Astro Growshop",69990,"Vaporizador Nokiva Kit-Airistech - Blanco","https://cdnx.jumpseller.com/astrogrowshop/image/70927198/imagen_1_26742.webp?1766500266",36192,"Fumetas",76990,"Airistech Vaporizador Herbva Nokiva - Blanco","https://cdnx.jumpseller.com/fumetas-store/image/34388819/Vaporizador-Herbva-Nokiva-White.webp?1682222355",1.10
0.60,Vaporizadores herbales,airistech,airistech,33397,"Astro Growshop",69990,"Vaporizador Nokiva Kit-Airistech - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72471113/imagen_2_26743.webp?1769629754",36191,"Fumetas",76990,"Airistech Vaporizador Herbva Nokiva - Negro","https://cdnx.jumpseller.com/fumetas-store/image/34388813/Vaporizador-Herbva-Nokiva-Black.webp?1682222355",1.10
0.60,Vaporizadores herbales,airistech,airistech,33398,"Astro Growshop",69990,"Vaporizador Nokiva Kit-Airistech - Rojo","https://cdnx.jumpseller.com/astrogrowshop/image/72471119/imagen_2_26741.webp?1769629754",36193,"Fumetas",76990,"Airistech Vaporizador Herbva Nokiva - Rojo","https://cdnx.jumpseller.com/fumetas-store/image/34388818/Vaporizador-Herbva-Nokiva-Red.webp?1682222355",1.10
0.57,Pipas,calvo,calvo,1540,"Fumetas",11992,"Calvo Glass Pipa Wig Wag 12cm","https://cdnx.jumpseller.com/fumetas-store/image/23121897/HP-2103B_MT.jpg?1648923881",31773,"Astro Growshop",27990,"Wig Wag Hammer Pipe-Calvo Glass - Blanco","https://cdnx.jumpseller.com/astrogrowshop/image/70330026/imagen_1_23121.webp?1764694350",2.33
0.57,Pipas,calvo,calvo,1540,"Fumetas",11992,"Calvo Glass Pipa Wig Wag 12cm","https://cdnx.jumpseller.com/fumetas-store/image/23121897/HP-2103B_MT.jpg?1648923881",31774,"Astro Growshop",27990,"Wig Wag Hammer Pipe-Calvo Glass - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72470760/imagen_1_23118.webp?1769629664",2.33
0.57,Pipas,calvo,calvo,1540,"Fumetas",11992,"Calvo Glass Pipa Wig Wag 12cm","https://cdnx.jumpseller.com/fumetas-store/image/23121897/HP-2103B_MT.jpg?1648923881",31775,"Astro Growshop",29990,"Wig Wag Hammer Pipe-Calvo Glass - ORANGE","https://cdnx.jumpseller.com/astrogrowshop/image/72470758/imagen_1_23120.webp?1769629664",2.50
0.57,Bongs,calvo,calvo,2999,"Fumetas",69990,"Calvo Glass Bong Beaker Dragon Ball Z 40cm","https://cdnx.jumpseller.com/fumetas-store/image/9383249/Bong_Calvo_Beaker_Dragon_Ball_Z.jpg?1600364766",32719,"Astro Growshop",36990,"Rig Dragon Ball Z -Calvo Glass - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70309634/imagen_3_28731.webp?1764619024",1.89
0.57,Bongs,calvo,calvo,2999,"Fumetas",69990,"Calvo Glass Bong Beaker Dragon Ball Z 40cm","https://cdnx.jumpseller.com/fumetas-store/image/9383249/Bong_Calvo_Beaker_Dragon_Ball_Z.jpg?1600364766",32720,"Astro Growshop",36990,"Rig Dragon Ball Z -Calvo Glass - verde","https://cdnx.jumpseller.com/astrogrowshop/image/74869195/imagen_3_28734.webp?1773937790",1.89
0.57,Pipas,hemper,hemper,11076,"Piranha",2952,"Hemper Quick Hitter Natural | PIRANHA","https://piranha.cl/20347-thickbox_default/hemper-quick-hitter-desechable-natural-2u.jpg",34027,"Fumetas",3951,"Hemper Quick Hitter Multiuso x2 - Natural","https://cdnx.jumpseller.com/fumetas-store/image/57721363/Hemper-Quick-Hitters-Natural.webp?1732883125",1.34
0.57,Pipas,hemper,hemper,11077,"Piranha",3469,"Hemper Quick Hitter Mango | PIRANHA","https://piranha.cl/20351-thickbox_default/hemper-quick-hitter-desechable-mango-2u.jpg",34023,"Fumetas",3951,"Hemper Quick Hitter Multiuso x2 - Mango","https://cdnx.jumpseller.com/fumetas-store/image/35860235/Hemper-Quick-Hitters-Mango-2.webp?1732883124",1.14
0.57,Pipas,hemper,hemper,11078,"Piranha",2214,"Hemper Quick Hitter Banana | PIRANHA","https://piranha.cl/20355-thickbox_default/hemper-quick-hitter-desechable-banana-2u.jpg",34026,"Fumetas",3951,"Hemper Quick Hitter Multiuso x2 - Banana","https://cdnx.jumpseller.com/fumetas-store/image/36131146/Hemper-Quick-Hitters-Banana-2.webp?1732883124",1.78
0.57,Conos y blunts,blunt-wrap,blunt-wrap,12002,"Astro Growshop",990,"Platinium X2 Grape 1U- Blunt Wrap","https://cdnx.jumpseller.com/astrogrowshop/image/70140819/imagen_1_26794.webp?1764094729",35261,"Fumetas",990,"Blunt Wrap Platinum x2 - Grape","https://cdnx.jumpseller.com/fumetas-store/image/8170817/Blunt_Wrap.jpg?1651258663",1.00
0.57,Conos y blunts,blunt-wrap,blunt-wrap,12003,"Astro Growshop",990,"Platinium X2 Mojito 1U- Blunt Wrap","https://cdnx.jumpseller.com/astrogrowshop/image/70140852/imagen_1_26801.webp?1764094750",35263,"Fumetas",990,"Blunt Wrap Platinum x2 - Mojito","https://cdnx.jumpseller.com/fumetas-store/image/8170817/Blunt_Wrap.jpg?1651258663",1.00
0.57,Conos y blunts,blunt-wrap,blunt-wrap,12004,"Astro Growshop",990,"Platinium X2 Zero 1U- Blunt Wrap","https://cdnx.jumpseller.com/astrogrowshop/image/70140903/imagen_1_26799.webp?1764094821",35273,"Fumetas",990,"Blunt Wrap Platinum x2 - Zero","https://cdnx.jumpseller.com/fumetas-store/image/8170817/Blunt_Wrap.jpg?1651258663",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12184,"Astro Growshop",29990,"Jar Amarillo 12Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70135459/imagen_1_25898.webp?1764089565",35286,"Fumetas",29990,"BongLab Contenedor Re:Stash 12oz - Negro","https://cdnx.jumpseller.com/fumetas-store/image/12960904/bonglab-re-stash-jar-negro-12oz.jpg?1716155977",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12184,"Astro Growshop",29990,"Jar Amarillo 12Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70135459/imagen_1_25898.webp?1764089565",35287,"Fumetas",29990,"BongLab Contenedor Re:Stash 12oz - Celeste","https://cdnx.jumpseller.com/fumetas-store/image/12960903/bonglab-re-stash-jar-celeste-12oz__1_.jpg?1716155977",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12184,"Astro Growshop",29990,"Jar Amarillo 12Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70135459/imagen_1_25898.webp?1764089565",35289,"Fumetas",29990,"BongLab Contenedor Re:Stash 12oz - Rasta","https://cdnx.jumpseller.com/fumetas-store/image/31917727/Rasta_12oz.jpg?1716155977",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12185,"Astro Growshop",25990,"Jar Morado 8Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70135545/imagen_1_25890.webp?1764089746",35303,"Fumetas",25990,"BongLab Contenedor Re:Stash 8oz - Verde","https://cdnx.jumpseller.com/fumetas-store/image/15456312/jar-verde-8oz-bonglab-restash.jpg?1716155263",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12185,"Astro Growshop",25990,"Jar Morado 8Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70135545/imagen_1_25890.webp?1764089746",35305,"Fumetas",25990,"BongLab Contenedor Re:Stash 8oz - Blanco","https://cdnx.jumpseller.com/fumetas-store/image/12960976/bonglab-re-stash-jar-blanco-8oz.jpg?1716155263",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12185,"Astro Growshop",25990,"Jar Morado 8Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70135545/imagen_1_25890.webp?1764089746",35306,"Fumetas",25990,"BongLab Contenedor Re:Stash 8oz - Negro","https://cdnx.jumpseller.com/fumetas-store/image/12960977/bonglab-re-stash-jar-negro-8oz.jpg?1716155263",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12186,"Astro Growshop",35990,"Jar Naranjo 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70134472/imagen_1_25914.webp?1764087520",35290,"Fumetas",35990,"BongLab Contenedor Re:Stash 16oz - Negro","https://cdnx.jumpseller.com/fumetas-store/image/58283375/bonglab-re-stash-jar-negro-16oz.jpg?1734057220",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12186,"Astro Growshop",35990,"Jar Naranjo 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70134472/imagen_1_25914.webp?1764087520",35291,"Fumetas",35990,"BongLab Contenedor Re:Stash 16oz - Verde","https://cdnx.jumpseller.com/fumetas-store/image/58283383/bonglab-re-stash-jar-verde-16oz.jpg?1734057223",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12186,"Astro Growshop",35990,"Jar Naranjo 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70134472/imagen_1_25914.webp?1764087520",35294,"Fumetas",35990,"BongLab Contenedor Re:Stash 16oz - Magenta","https://cdnx.jumpseller.com/fumetas-store/image/58283382/bonglab-re-stash-jar-MAGENTA_OFI-16oz.jpg?1734057230",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12186,"Astro Growshop",35990,"Jar Naranjo 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70134472/imagen_1_25914.webp?1764087520",35295,"Fumetas",35990,"BongLab Contenedor Re:Stash 16oz - Celeste","https://cdnx.jumpseller.com/fumetas-store/image/58283391/Celeste_16oz.jpg?1734057230",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12188,"Astro Growshop",35990,"Jar Negro 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70137846/imagen_1_25915.webp?1764093480",35286,"Fumetas",29990,"BongLab Contenedor Re:Stash 12oz - Negro","https://cdnx.jumpseller.com/fumetas-store/image/12960904/bonglab-re-stash-jar-negro-12oz.jpg?1716155977",1.20
0.57,Contenedores y estuches,bonglab,bonglab,12188,"Astro Growshop",35990,"Jar Negro 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70137846/imagen_1_25915.webp?1764093480",35291,"Fumetas",35990,"BongLab Contenedor Re:Stash 16oz - Verde","https://cdnx.jumpseller.com/fumetas-store/image/58283383/bonglab-re-stash-jar-verde-16oz.jpg?1734057223",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12188,"Astro Growshop",35990,"Jar Negro 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70137846/imagen_1_25915.webp?1764093480",35292,"Fumetas",35990,"BongLab Contenedor Re:Stash 16oz - Naranjo","https://cdnx.jumpseller.com/fumetas-store/image/58283386/bonglab-re-stash-jar-naranjo-16oz.jpg?1734057224",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12188,"Astro Growshop",35990,"Jar Negro 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70137846/imagen_1_25915.webp?1764093480",35294,"Fumetas",35990,"BongLab Contenedor Re:Stash 16oz - Magenta","https://cdnx.jumpseller.com/fumetas-store/image/58283382/bonglab-re-stash-jar-MAGENTA_OFI-16oz.jpg?1734057230",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12188,"Astro Growshop",35990,"Jar Negro 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70137846/imagen_1_25915.webp?1764093480",35295,"Fumetas",35990,"BongLab Contenedor Re:Stash 16oz - Celeste","https://cdnx.jumpseller.com/fumetas-store/image/58283391/Celeste_16oz.jpg?1734057230",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12188,"Astro Growshop",35990,"Jar Negro 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70137846/imagen_1_25915.webp?1764093480",35298,"Fumetas",23990,"BongLab Contenedor Re:Stash 4oz - Negro","https://cdnx.jumpseller.com/fumetas-store/image/12961034/bonglab-re-stash-jar-negro-4oz.jpg?1713223305",1.50
0.57,Contenedores y estuches,bonglab,bonglab,12188,"Astro Growshop",35990,"Jar Negro 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70137846/imagen_1_25915.webp?1764093480",35306,"Fumetas",25990,"BongLab Contenedor Re:Stash 8oz - Negro","https://cdnx.jumpseller.com/fumetas-store/image/12960977/bonglab-re-stash-jar-negro-8oz.jpg?1716155263",1.38
0.57,Contenedores y estuches,bonglab,bonglab,12190,"Astro Growshop",29990,"Jar Rojo 12Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70138366/imagen_1_25903.webp?1764093609",35286,"Fumetas",29990,"BongLab Contenedor Re:Stash 12oz - Negro","https://cdnx.jumpseller.com/fumetas-store/image/12960904/bonglab-re-stash-jar-negro-12oz.jpg?1716155977",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12190,"Astro Growshop",29990,"Jar Rojo 12Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70138366/imagen_1_25903.webp?1764093609",35287,"Fumetas",29990,"BongLab Contenedor Re:Stash 12oz - Celeste","https://cdnx.jumpseller.com/fumetas-store/image/12960903/bonglab-re-stash-jar-celeste-12oz__1_.jpg?1716155977",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12190,"Astro Growshop",29990,"Jar Rojo 12Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70138366/imagen_1_25903.webp?1764093609",35288,"Fumetas",29990,"BongLab Contenedor Re:Stash 12oz - Amarillo","https://cdnx.jumpseller.com/fumetas-store/image/12960902/bonglab-re-stash-jar-amarillo-12oz__1_.jpg?1716155977",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12190,"Astro Growshop",29990,"Jar Rojo 12Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70138366/imagen_1_25903.webp?1764093609",35289,"Fumetas",29990,"BongLab Contenedor Re:Stash 12oz - Rasta","https://cdnx.jumpseller.com/fumetas-store/image/31917727/Rasta_12oz.jpg?1716155977",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12192,"Astro Growshop",35990,"Jar Verde 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70134571/imagen_1_25916.webp?1764087781",35290,"Fumetas",35990,"BongLab Contenedor Re:Stash 16oz - Negro","https://cdnx.jumpseller.com/fumetas-store/image/58283375/bonglab-re-stash-jar-negro-16oz.jpg?1734057220",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12192,"Astro Growshop",35990,"Jar Verde 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70134571/imagen_1_25916.webp?1764087781",35292,"Fumetas",35990,"BongLab Contenedor Re:Stash 16oz - Naranjo","https://cdnx.jumpseller.com/fumetas-store/image/58283386/bonglab-re-stash-jar-naranjo-16oz.jpg?1734057224",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12192,"Astro Growshop",35990,"Jar Verde 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70134571/imagen_1_25916.webp?1764087781",35294,"Fumetas",35990,"BongLab Contenedor Re:Stash 16oz - Magenta","https://cdnx.jumpseller.com/fumetas-store/image/58283382/bonglab-re-stash-jar-MAGENTA_OFI-16oz.jpg?1734057230",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12192,"Astro Growshop",35990,"Jar Verde 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70134571/imagen_1_25916.webp?1764087781",35295,"Fumetas",35990,"BongLab Contenedor Re:Stash 16oz - Celeste","https://cdnx.jumpseller.com/fumetas-store/image/58283391/Celeste_16oz.jpg?1734057230",1.00
0.57,Contenedores y estuches,bonglab,bonglab,12192,"Astro Growshop",35990,"Jar Verde 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70134571/imagen_1_25916.webp?1764087781",35300,"Fumetas",23990,"BongLab Contenedor Re:Stash 4oz - Verde","https://cdnx.jumpseller.com/fumetas-store/image/15456271/jar-verde-4oz-bonglab-re-stash.jpg?1713223305",1.50
0.57,Contenedores y estuches,bonglab,bonglab,12192,"Astro Growshop",35990,"Jar Verde 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70134571/imagen_1_25916.webp?1764087781",35303,"Fumetas",25990,"BongLab Contenedor Re:Stash 8oz - Verde","https://cdnx.jumpseller.com/fumetas-store/image/15456312/jar-verde-8oz-bonglab-restash.jpg?1716155263",1.38
0.57,Contenedores y estuches,bonglab,bonglab,12193,"Astro Growshop",21990,"Jar Verde 4Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70140149/imagen_1_25882.webp?1764094210",35291,"Fumetas",35990,"BongLab Contenedor Re:Stash 16oz - Verde","https://cdnx.jumpseller.com/fumetas-store/image/58283383/bonglab-re-stash-jar-verde-16oz.jpg?1734057223",1.64
0.57,Contenedores y estuches,bonglab,bonglab,12193,"Astro Growshop",21990,"Jar Verde 4Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70140149/imagen_1_25882.webp?1764094210",35297,"Fumetas",23990,"BongLab Contenedor Re:Stash 4oz - Celeste","https://cdnx.jumpseller.com/fumetas-store/image/12961035/bonglab-re-stash-jar-celeste-4oz.jpg?1713223305",1.09
0.57,Contenedores y estuches,bonglab,bonglab,12193,"Astro Growshop",21990,"Jar Verde 4Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70140149/imagen_1_25882.webp?1764094210",35298,"Fumetas",23990,"BongLab Contenedor Re:Stash 4oz - Negro","https://cdnx.jumpseller.com/fumetas-store/image/12961034/bonglab-re-stash-jar-negro-4oz.jpg?1713223305",1.09
0.57,Contenedores y estuches,bonglab,bonglab,12193,"Astro Growshop",21990,"Jar Verde 4Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70140149/imagen_1_25882.webp?1764094210",35299,"Fumetas",23990,"BongLab Contenedor Re:Stash 4oz - Rosado","https://cdnx.jumpseller.com/fumetas-store/image/13025442/bonglab-re-stash-jar-rosado-4oz__1_.jpg?1713223305",1.09
0.57,Contenedores y estuches,bonglab,bonglab,12193,"Astro Growshop",21990,"Jar Verde 4Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70140149/imagen_1_25882.webp?1764094210",35302,"Fumetas",23990,"BongLab Contenedor Re:Stash 4oz - Dorado","https://cdnx.jumpseller.com/fumetas-store/image/18223089/jar-blanco-gold-ink-4oz-bonglab-re-stash.jpg?1713223305",1.09
0.57,Contenedores y estuches,bonglab,bonglab,12193,"Astro Growshop",21990,"Jar Verde 4Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70140149/imagen_1_25882.webp?1764094210",35303,"Fumetas",25990,"BongLab Contenedor Re:Stash 8oz - Verde","https://cdnx.jumpseller.com/fumetas-store/image/15456312/jar-verde-8oz-bonglab-restash.jpg?1716155263",1.18
0.57,Conos y blunts,blunt-wrap,blunt-wrap,12223,"Astro Growshop",990,"Blunt Wrap French Vainilla 2X","https://cdnx.jumpseller.com/astrogrowshop/image/71499590/15400.webp?1767642483",35259,"Fumetas",990,"Blunt Wrap Platinum x2 - French Vainilla","https://cdnx.jumpseller.com/fumetas-store/image/8170817/Blunt_Wrap.jpg?1651258663",1.00
