sim,dist,missingStore,productId,productName,category,seedOfferId,seedTitle,seedPrice,offerId,offerTitle,offerPrice,priceRatio,inStock,textScore,seenInTextSweep,offerUrl,offerImage
0.6925,200,friendlygrow,10561,"Puffco New Peak Pro Pearl + 3DXL Limited","Accesorios de extraccion",17190,"New Peak Pro Pearl + 3Dxl-Puffco",597990,87496,"Bong Phoenix Star Recycler Compacto 💎🌪️💨 20cms - Blue",21990,27.19,1,0,0,https://www.friendlygrow.cl/bong-phoenix-star-recycler-compacto-%F0%9F%92%8E%F0%9F%8C%AA%F0%9F%92%A8?variant=Blue,https://cdnx.jumpseller.com/friendly-grow/image/77402933/ChatGPT_20Image_203_20jun_202026_2C_2005_24_16_20p.m..png?1780584269
0.6922,165,friendlygrow,10453,"Calvo Glass Batería Cartridge 510","Accesorios de extraccion",19374,"Calvo Glass Batería Cartridge 510",9561,87526,"10 X Vaporizador Brass Knuckles 900mah Cargador Tipo C",55000,5.75,1,0,0,https://www.friendlygrow.cl/10-x-vaporizador-brass-knuckles-900mah-cargador-tipo-c,https://cdnx.jumpseller.com/friendly-grow/image/66189344/D_606210-MLC85918810434_062025-O.jpg?1754363012
0.6919,197,friendlygrow,10172,"Blazy Susan Papelillo en Rollo Purple + 50 Boquillas – Papel","Papelillos",15772,"Papelillos Roll 8m Blazy Susan Kit Purple | PIRANHA",2490,88423,"Bandeja de Enrolado Baked Bunny - Diseño 5",2890,1.16,1,0,0,https://www.friendlygrow.cl/bandeja-de-enrolado-baked-bunny?variant=Dise%C3%B1o%205,https://cdnx.jumpseller.com/friendly-grow/image/75777074/art3403-bb_20_2811_29.jpg?1776135453
0.6917,132,friendlygrow,5339,"Bong Bubbler Kush","Bongs",31363,"Bubbler Kush-Bonglab - azul",81990,88833,"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro",249990,3.05,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73165136/YXK-191C1_E9_BB_91.png?1774537189
0.6917,185,friendlygrow,5741,"Vaporizador Crafty+ Plus","Vaporizadores herbales",451,"Storz &amp; Bickel Vaporizador Crafty+ Plus",279990,88837,"Vaporizador Extracciones E-rig Yocan Phaser Max - Azul",249990,1.12,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/73165137/YXK-191C_E8_93_9D.png?1774537189
0.6913,126,friendlygrow,5520,"Bongbastic K276 Bonglab Doble Percolador | Bong Grande Boros","Bongs",31437,"Bongbastic -Bonglab - Verde azulado",51990,88590,"Dabber Spoon de Precisión Black Cobra - Diseño Corona - Verd",3990,13.03,1,0,0,https://www.friendlygrow.cl/mini-cuchara-de-precision-black-cobra-diseno-corona?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/75772391/AC885-BC_20_2811_29.jpg?1776127645
0.6911,122,friendlygrow,10321,"Vaporizador Focus V Carta Sport | PIRANHA","Vaporizadores herbales",12634,"VAPORIZADOR CARTA SPORT -FOCUS V",269790,88439,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,13.5,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o%201,https://cdnx.jumpseller.com/friendly-grow/image/75778207/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_281_29.jpg?1776137352
0.6898,194,friendlygrow,10331,"Bencina 125mL Zippo","Encendedores y sopletes",15838,"Bencina 125mL Zippo",5990,87637,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,1.05,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%206,https://cdnx.jumpseller.com/friendly-grow/image/75851219/YD312-C_20_2818_29.jpg?1776370701
0.6897,165,friendlygrow,10528,"Sploofy Pro Filtro de Aire Personal","Filtros y boquillas",11477,"Sploofy Pro Filtro De Aire Personal",27900,88590,"Dabber Spoon de Precisión Black Cobra - Diseño Corona - Verd",3990,6.99,1,0,0,https://www.friendlygrow.cl/mini-cuchara-de-precision-black-cobra-diseno-corona?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/75772391/AC885-BC_20_2811_29.jpg?1776127645
0.6896,101,friendlygrow,5737,"Vaporizador Dynavap M 7 - Regular","Vaporizadores herbales",2035,"Vaporizador Mecánico Dynavap M7",89990,88584,"Dabber Spoon de Precisión Black Cobra - Diseño Corona - Amar",3990,22.55,1,0,0,https://www.friendlygrow.cl/mini-cuchara-de-precision-black-cobra-diseno-corona?variant=Amarilla,https://cdnx.jumpseller.com/friendly-grow/image/75772395/AC885-BC_20_289_29.jpg?1776127645
0.6894,182,friendlygrow,10446,"Calvo Glass Marble Set","Accesorios de extraccion",3193,"Marble Set Calvo Glass | Accesorio de Vidrio Borosilicato",13000,87683,"Bong Dab Rig Cloudy Hit 20cm - Diseño Unico - Morado",18990,1.46,1,0.2,0,https://www.friendlygrow.cl/bong-de-vidrio-beaker-negro-con-detalles-de-color?variant=Morado,https://cdnx.jumpseller.com/friendly-grow/image/74782261/1.jpg?1773757732
0.6894,182,friendlygrow,10446,"Calvo Glass Marble Set","Accesorios de extraccion",3193,"Marble Set Calvo Glass | Accesorio de Vidrio Borosilicato",13000,87681,"Bong Dab Rig Cloudy Hit 20cm - Diseño Unico - Rosa",18990,1.46,1,0.2,0,https://www.friendlygrow.cl/bong-de-vidrio-beaker-negro-con-detalles-de-color?variant=Rosa,https://cdnx.jumpseller.com/friendly-grow/image/74782261/1.jpg?1773757732
0.6894,182,friendlygrow,10446,"Calvo Glass Marble Set","Accesorios de extraccion",3193,"Marble Set Calvo Glass | Accesorio de Vidrio Borosilicato",13000,87682,"Bong Dab Rig Cloudy Hit 20cm - Diseño Unico - Azul",18990,1.46,1,0.2,0,https://www.friendlygrow.cl/bong-de-vidrio-beaker-negro-con-detalles-de-color?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/74782261/1.jpg?1773757732
0.6893,182,friendlygrow,10505,"Ozeta Clip Pequeño Anti-Olor","Otros parafernalia",19782,"Ozeta Clip Pequeño - Anti-olor",22990,87466,"Moledor Mushroom Amanita 69mm - Rojo",7990,2.88,1,0,0,https://www.friendlygrow.cl/grinder-mushroom-puff-puff-pass-hibrido-metal-y-abs-4-partes?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/75849303/PHBGZ-050-MS-PPP_20_286_29.jpg?1780429987
0.6884,187,friendlygrow,10343,"Soporte Celular Soulblime | PIRANHA","Otros parafernalia",12384,"Soporte Para Celular Diseños Surtidos 1Ud-Soulblime",1290,88931,"Cono Pre-enrolado Honeypuff de Petalos Rosa y Boquilla Pyrex",1990,1.54,1,0,0,https://www.friendlygrow.cl/cono-pre-rolado-honeypuff-rose?variant=RoyalRose,https://cdnx.jumpseller.com/friendly-grow/image/75771863/ARTP1311_20_288_29.jpg?1782698548
0.6881,165,friendlygrow,10215,"Cenicero Raw Metálico","Bandejas y ceniceros",12599,"CENICERO METALICO-RAW",2990,88837,"Vaporizador Extracciones E-rig Yocan Phaser Max - Azul",249990,83.61,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/73165137/YXK-191C_E8_93_9D.png?1774537189
0.6867,199,friendlygrow,10657,"OZeta Mochila Slim Anti-Olor","Otros parafernalia",19787,"Ozeta Mochila con Clave - Anti-olor",65990,87922,"Vaporizador Extracciones Yocan Cylo | Pantalla Smart Led - A",42000,1.57,0,0,0,https://www.friendlygrow.cl/vaporizador-extracciones-yocan-cylo-pantalla-smart-led?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/69159592/5.jpg?1761747223
0.6863,161,friendlygrow,10665,"Ignite Soplete Compact","Encendedores y sopletes",34314,"Soplete Compact Ignite - Verde",23990,88838,"Vaporizador Extracciones E-rig Yocan Phaser Max - Plateado",249990,10.42,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Plateado,https://cdnx.jumpseller.com/friendly-grow/image/73165131/YXK-191C_E9_93_B6.png?1774537189
0.6845,125,friendlygrow,5520,"Bongbastic K276 Bonglab Doble Percolador | Bong Grande Boros","Bongs",31437,"Bongbastic -Bonglab - Verde azulado",51990,88586,"Dabber Spoon de Precisión Black Cobra - Diseño Corona - Negr",3990,13.03,1,0,0,https://www.friendlygrow.cl/mini-cuchara-de-precision-black-cobra-diseno-corona?variant=Negra,https://cdnx.jumpseller.com/friendly-grow/image/75772397/AC885-BC_20_286_29.jpg?1776127645
0.6827,162,friendlygrow,5502,"Moledor Galaxy New Pro Model 6cm 4 Partes | PIRANHA","Moledores",31007,"Moledor New Pro Model Grinder V2.0-Galaxy - CANDY",30990,88835,"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo",249990,8.07,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/73165135/YXK-191C1_E7_BA_A2.png?1774537189
0.6826,138,friendlygrow,10443,"Puffco Vaporizador Proxy","Accesorios de extraccion",18581,"Puffco Vaporizador Proxy",349990,88592,"Dabber Spoon de Precisión Black Cobra - Diseño Corona - Blan",3990,87.72,1,0,0,https://www.friendlygrow.cl/mini-cuchara-de-precision-black-cobra-diseno-corona?variant=Blanca,https://cdnx.jumpseller.com/friendly-grow/image/75772398/AC885-BC_20_288_29.jpg?1776127645
0.6783,192,friendlygrow,6772,"Pipa De Mano Heavy Gear","Pipas",1278,"Cabo Pipa Heavy Gear Black 20mm",11990,88904,"Vaporizador Extracciones E-Rig Yocan iCan - Celeste",46990,3.92,1,0,0,https://www.friendlygrow.cl/yocan-ican?variant=Celeste,https://cdnx.jumpseller.com/friendly-grow/image/73164864/5.jpg?1770750354
0.6768,166,friendlygrow,10452,"Papelillos Lion Rolling Circus Alfalfa King Size","Papelillos",17908,"Papelillos King Size Alfalfa-Lion Rolling Circus",1390,88835,"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo",249990,179.85,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/73165135/YXK-191C1_E7_BA_A2.png?1774537189
0.6761,200,friendlygrow,10146,"Papelillo Slim Ultimate King Size- Ocb","Papelillos",317,"OCB Slim Ultimate de origen orgánico",1500,87371,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,9.27,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Bronce,https://cdnx.jumpseller.com/friendly-grow/image/75840927/PH63-4-001_20_284_29.jpg?1780669650
0.676,159,friendlygrow,10539,"Vaporizador DaVinci IQC","Vaporizadores herbales",15741,"Vaporizador DaVinci IQC (Color a elección)",178192,87601,"Vaporizador Airis Quaser Para Extracciones Con Atomizador QC",15990,11.14,1,0,0,https://www.friendlygrow.cl/vaporizador-airis-quaser-rosca-510-airistech?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/69187337/airis_20quaser_20_2811_29.jpg?1783954432
0.6759,165,friendlygrow,10528,"Sploofy Pro Filtro de Aire Personal","Filtros y boquillas",11477,"Sploofy Pro Filtro De Aire Personal",27900,88583,"Dabber Spoon de Precisión Black Cobra - Diseño Corona - Azul",3990,6.99,1,0,0,https://www.friendlygrow.cl/mini-cuchara-de-precision-black-cobra-diseno-corona?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/75772396/AC885-BC_20_2810_29.jpg?1776127645
0.6759,192,friendlygrow,10172,"Blazy Susan Papelillo en Rollo Purple + 50 Boquillas – Papel","Papelillos",195,"Blazy Susan Papelillos En Rollo Purple + Boquillas",2290,87638,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,2.75,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%207,https://cdnx.jumpseller.com/friendly-grow/image/75851220/YD312-C_20_2820_29.jpg?1776370701
0.6756,188,friendlygrow,6772,"Pipa De Mano Heavy Gear","Pipas",1278,"Cabo Pipa Heavy Gear Black 20mm",11990,88436,"Bandeja de Enrolado Baked Bunny - Diseño 12",2890,4.15,1,0,0,https://www.friendlygrow.cl/bandeja-de-enrolado-baked-bunny?variant=Dise%C3%B1o%2012,https://cdnx.jumpseller.com/friendly-grow/image/75777081/art3403-bb_20_2810_29.jpg?1776135453
0.6751,169,friendlygrow,5763,"Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor","Contenedores y estuches",11401,"OZeta Chestbag 4×4 Con Clave - GB The Green Brand",38600,87636,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,6.14,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%205,https://cdnx.jumpseller.com/friendly-grow/image/75851218/YD312-C_20_2819_29.jpg?1776370701
0.6745,140,friendlygrow,5714,"OCB 3 Conos Pre-enrolados King Size Virgin Slim","Conos y blunts",69042,"Conos OCB® Virgin x3",2990,87634,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,2.1,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%203,https://cdnx.jumpseller.com/friendly-grow/image/75851216/YD312-C_20_2814_29.jpg?1776370701
0.6745,176,friendlygrow,10181,"Blazy Susan Deluxe Rolling Kit Pink King Size","Papelillos",2257,"Papelillo King Size Slim Blazy Susan Deluxe Kit Rosado – Pap",1600,87373,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,8.69,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Oro,https://cdnx.jumpseller.com/friendly-grow/image/75840931/PH63-4-001_20_286_29.jpg?1780669650
0.6744,176,friendlygrow,5748,"Quemador Perla 18mm Calvo Glass - GB The Green Brand","Repuestos para bongs y vaporizadores",1369,"Quemador Perla 18mm Calvo Glass - GB The Green Brand",6200,87373,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,2.24,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Oro,https://cdnx.jumpseller.com/friendly-grow/image/75840931/PH63-4-001_20_286_29.jpg?1780669650
0.6738,182,friendlygrow,5799,"Máquina enroladora RAW 1 1/4 ecoplastic","Otros parafernalia",1231,"Máquina enroladora RAW 1 1/4 ecoplastic",2990,87511,"Nectar Collector Hot Dog",7990,2.67,1,0,0,https://www.friendlygrow.cl/nectar-collector-hot-dog,https://cdnx.jumpseller.com/friendly-grow/image/74516627/SNC-79.png?1773252768
0.6736,195,friendlygrow,10099,"Volcano Hybrid Storz & Bickel - GB The Green Brand","Vaporizadores herbales",11062,"Vaporizador Volcano Hybrid (Color a elección)",539991,87508,"Boquila Enfriamiento Herbal Vaporizador Yocan Vane 2",9990,54.05,1,0,0,https://www.friendlygrow.cl/yocan-vane-2-mouthpiece,https://cdnx.jumpseller.com/friendly-grow/image/73230389/YocanVane2Mouthpiece-black.webp?1770909416
0.6727,191,friendlygrow,10870,"Filtros OCB Regular Cilíndricos 7.5mm","Filtros y boquillas",397,"Filtros OCB Premium Regular | Filtros anchos de 7.5 mm",1300,87373,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,10.69,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Oro,https://cdnx.jumpseller.com/friendly-grow/image/75840931/PH63-4-001_20_286_29.jpg?1780669650
0.6726,166,friendlygrow,10452,"Papelillos Lion Rolling Circus Alfalfa King Size","Papelillos",17908,"Papelillos King Size Alfalfa-Lion Rolling Circus",1390,88833,"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro",249990,179.85,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73165136/YXK-191C1_E9_BB_91.png?1774537189
0.6724,192,friendlygrow,10066,"Blazy Susan papelillos king size purple – Papeles de enrolar","Papelillos",3532,"Papelillo King Size Slim Blazy Susan Purple | PIRANHA",1290,88001,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,5.42,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/75886118/bateria-brass-knuckles-smart-para-cartuchos-.jpg?1776487338
0.6718,199,friendlygrow,10764,"Kleaner Spray Detox 30ml","Limpieza",1170,"Kleaner 30 Ml Detox – Limpiador De Toxinas",44990,87798,"Dab Tool de Acero con Puntas de Silicona - Banger Bros - Roj",1290,34.88,1,0,0,https://www.friendlygrow.cl/dab-tool-de-acero-con-puntas-de-silicona-banger-bros?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/75777359/AC450_28BOX_29-BG_20_284_29.jpg?1782255392
0.6711,182,friendlygrow,10105,"Banger Calvo Flat Bucket 90° - Macho 14mm","Accesorios de extraccion",1410,"Flat Bucket Banger 90° 14mm | Calvo Glass de Cuarzo Durabili",9700,87634,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,1.54,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%203,https://cdnx.jumpseller.com/friendly-grow/image/75851216/YD312-C_20_2814_29.jpg?1776370701
0.6697,141,friendlygrow,5714,"OCB 3 Conos Pre-enrolados King Size Virgin Slim","Conos y blunts",69042,"Conos OCB® Virgin x3",2990,87633,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,2.1,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%202,https://cdnx.jumpseller.com/friendly-grow/image/75851215/YD312-C_20_2816_29.jpg?1776370701
0.6697,180,friendlygrow,10763,"Ozeta Softbag Anti-Olor","Contenedores y estuches",69269,"OZeta Softbag",37990,87638,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,6.04,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%207,https://cdnx.jumpseller.com/friendly-grow/image/75851220/YD312-C_20_2820_29.jpg?1776370701
0.6693,185,friendlygrow,10657,"OZeta Mochila Slim Anti-Olor","Otros parafernalia",11457,"Mochila con Clave OZeta con filtro antiolor",50500,87372,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,3.63,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Plata,https://cdnx.jumpseller.com/friendly-grow/image/75840941/PH63-4-001_20_285_29.jpg?1780669650
0.6677,192,friendlygrow,10099,"Volcano Hybrid Storz & Bickel - GB The Green Brand","Vaporizadores herbales",2602,"Volcano Hybrid-Storz &amp; Bickel",539990,87730,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",47500,11.37,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion?variant=Naranjo,https://cdnx.jumpseller.com/friendly-grow/image/77614081/1.png?1781127683
0.6665,192,friendlygrow,10338,"Piedra Humidificadora RAW","Otros parafernalia",11121,"Piedra Humidificadora RAW",1990,87610,"Contenedor de Silicona Antiadherente Cerdito 5ml",1990,1,1,0.06,0,https://www.friendlygrow.cl/contenedor-de-silicona-antiadherente-cerdito-5ml,https://cdnx.jumpseller.com/friendly-grow/image/74447042/6O2A2274.jpg?1773155285
0.6644,200,friendlygrow,10561,"Puffco New Peak Pro Pearl + 3DXL Limited","Accesorios de extraccion",17190,"New Peak Pro Pearl + 3Dxl-Puffco",597990,87494,"Bong Phoenix Star Recycler Compacto 💎🌪️💨 20cms - Negro",21990,27.19,1,0,0,https://www.friendlygrow.cl/bong-phoenix-star-recycler-compacto-%F0%9F%92%8E%F0%9F%8C%AA%F0%9F%92%A8?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/77402935/ChatGPT_20Image_203_20jun_202026_2C_2005_28_59_20p.m..png?1780584269
0.6635,153,friendlygrow,5464,"Papelillo RAW Classic Black 1 1/4 | PIRANHA","Papelillos",515,"Papelillo RAW Classic Black 1 1/4 | PIRANHA",1090,88833,"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro",249990,229.35,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73165136/YXK-191C1_E9_BB_91.png?1774537189
0.6635,178,friendlygrow,10343,"Soporte Celular Soulblime | PIRANHA","Otros parafernalia",12384,"Soporte Para Celular Diseños Surtidos 1Ud-Soulblime",1290,87634,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,4.88,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%203,https://cdnx.jumpseller.com/friendly-grow/image/75851216/YD312-C_20_2814_29.jpg?1776370701
0.6633,179,friendlygrow,10763,"Ozeta Softbag Anti-Olor","Contenedores y estuches",69269,"OZeta Softbag",37990,87632,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,6.04,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%201,https://cdnx.jumpseller.com/friendly-grow/image/75851213/YD312-C_20_2815_29.jpg?1776370701
0.6633,189,friendlygrow,10671,"Moledor Galaxy Lightning Aluminio 63mm","Moledores",33553,"Moledor Galaxy Aluminio 63mm - Rojo",20990,87637,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,3.34,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%206,https://cdnx.jumpseller.com/friendly-grow/image/75851219/YD312-C_20_2818_29.jpg?1776370701
0.6631,192,friendlygrow,10338,"Piedra Humidificadora RAW","Otros parafernalia",17986,"Piedra Purificadora-Raw",1990,88419,"Bandeja de Enrolado Baked Bunny - Diseño3",2890,1.45,1,0,0,https://www.friendlygrow.cl/bandeja-de-enrolado-baked-bunny?variant=Dise%C3%B1o3,https://cdnx.jumpseller.com/friendly-grow/image/75777072/art3403-bb_20_287_29.jpg?1776135453
0.6628,170,friendlygrow,10215,"Cenicero Raw Metálico","Bandejas y ceniceros",70833,"Cenicero Metálico RAW 14cm",2700,87566,"Cenicero de Pyrex Premium Mr. Joint - 85mm",2990,1.11,1,0.06,0,https://www.friendlygrow.cl/cenicero-de-vidrio-premium-mr-joint-85mm-1,https://cdnx.jumpseller.com/friendly-grow/image/75778012/ASH170-MJ-01_20_2815_29.jpg?1776136860
